	Row	Col	Herbivore	Carnivore
0	0	0	0	0
1	0	1	0	0
2	0	2	0	0
3	0	3	0	0
4	0	4	0	0
5	0	5	0	0
6	0	6	0	0
7	0	7	0	0
8	0	8	0	0
9	0	9	0	0
10	0	10	0	0
11	0	11	0	0
12	0	12	0	0
13	0	13	0	0
14	0	14	0	0
15	0	15	0	0
16	0	16	0	0
17	0	17	0	0
18	0	18	0	0
19	0	19	0	0
20	0	20	0	0
21	1	0	0	0
22	1	1	0	0
23	1	2	0	0
24	1	3	0	0
25	1	4	0	0
26	1	5	0	0
27	1	6	0	0
28	1	7	0	0
29	1	8	66	7
30	1	9	0	0
31	1	10	0	0
32	1	11	0	0
33	1	12	0	0
34	1	13	137	13
35	1	14	145	9
36	1	15	130	9
37	1	16	161	0
38	1	17	166	0
39	1	18	146	0
40	1	19	141	0
41	1	20	0	0
42	2	0	0	0
43	2	1	64	0
44	2	2	66	0
45	2	3	76	0
46	2	4	73	3
47	2	5	63	7
48	2	6	131	5
49	2	7	92	15
50	2	8	115	16
51	2	9	102	11
52	2	10	0	0
53	2	11	0	0
54	2	12	85	43
55	2	13	94	22
56	2	14	93	26
57	2	15	120	11
58	2	16	123	6
59	2	17	135	5
60	2	18	126	0
61	2	19	0	0
62	2	20	0	0
63	3	0	0	0
64	3	1	67	0
65	3	2	61	0
66	3	3	64	0
67	3	4	48	12
68	3	5	63	12
69	3	6	47	24
70	3	7	41	34
71	3	8	43	28
72	3	9	40	23
73	3	10	0	0
74	3	11	0	0
75	3	12	83	36
76	3	13	65	45
77	3	14	64	37
78	3	15	110	29
79	3	16	110	13
80	3	17	143	6
81	3	18	0	0
82	3	19	0	0
83	3	20	0	0
84	4	0	0	0
85	4	1	55	2
86	4	2	57	3
87	4	3	57	10
88	4	4	39	19
89	4	5	44	22
90	4	6	66	32
91	4	7	63	57
92	4	8	45	57
93	4	9	55	45
94	4	10	50	67
95	4	11	42	52
96	4	12	68	51
97	4	13	55	57
98	4	14	71	42
99	4	15	86	14
100	4	16	110	21
101	4	17	115	11
102	4	18	0	0
103	4	19	0	0
104	4	20	0	0
105	5	0	0	0
106	5	1	59	3
107	5	2	53	12
108	5	3	41	22
109	5	4	30	42
110	5	5	35	47
111	5	6	63	54
112	5	7	47	57
113	5	8	33	59
114	5	9	4	46
115	5	10	5	52
116	5	11	35	75
117	5	12	46	72
118	5	13	40	73
119	5	14	27	57
120	5	15	68	41
121	5	16	83	29
122	5	17	103	8
123	5	18	0	0
124	5	19	0	0
125	5	20	0	0
126	6	0	0	0
127	6	1	63	5
128	6	2	48	11
129	6	3	65	24
130	6	4	51	52
131	6	5	27	80
132	6	6	41	70
133	6	7	38	55
134	6	8	11	53
135	6	9	0	32
136	6	10	7	37
137	6	11	41	54
138	6	12	37	71
139	6	13	22	81
140	6	14	18	62
141	6	15	32	53
142	6	16	42	26
143	6	17	43	19
144	6	18	0	0
145	6	19	0	0
146	6	20	0	0
147	7	0	0	0
148	7	1	0	0
149	7	2	44	30
150	7	3	27	37
151	7	4	39	53
152	7	5	32	65
153	7	6	39	84
154	7	7	21	73
155	7	8	12	57
156	7	9	0	47
157	7	10	6	57
158	7	11	34	63
159	7	12	31	70
160	7	13	17	70
161	7	14	27	67
162	7	15	0	0
163	7	16	0	0
164	7	17	0	0
165	7	18	0	0
166	7	19	0	0
167	7	20	0	0
168	8	0	0	0
169	8	1	61	2
170	8	2	51	15
171	8	3	37	34
172	8	4	51	55
173	8	5	26	66
174	8	6	50	68
175	8	7	26	78
176	8	8	13	55
177	8	9	1	45
178	8	10	3	55
179	8	11	26	73
180	8	12	23	84
181	8	13	20	87
182	8	14	35	88
183	8	15	49	62
184	8	16	73	53
185	8	17	61	49
186	8	18	0	0
187	8	19	0	0
188	8	20	0	0
189	9	0	0	0
190	9	1	53	5
191	9	2	45	17
192	9	3	36	42
193	9	4	33	47
194	9	5	36	69
195	9	6	39	78
196	9	7	24	68
197	9	8	6	73
198	9	9	1	42
199	9	10	4	65
200	9	11	24	84
201	9	12	10	89
202	9	13	16	102
203	9	14	10	79
204	9	15	0	0
205	9	16	0	0
206	9	17	0	0
207	9	18	0	0
208	9	19	0	0
209	9	20	0	0
210	10	0	0	0
211	10	1	0	0
212	10	2	47	19
213	10	3	28	36
214	10	4	28	52
215	10	5	25	68
216	10	6	43	61
217	10	7	24	60
218	10	8	10	62
219	10	9	5	77
220	10	10	12	88
221	10	11	10	95
222	10	12	11	79
223	10	13	12	85
224	10	14	0	0
225	10	15	0	0
226	10	16	0	0
227	10	17	0	0
228	10	18	0	0
229	10	19	0	0
230	10	20	0	0
231	11	0	0	0
232	11	1	0	0
233	11	2	0	0
234	11	3	36	33
235	11	4	19	51
236	11	5	8	67
237	11	6	22	75
238	11	7	17	62
239	11	8	12	87
240	11	9	8	82
241	11	10	8	93
242	11	11	4	82
243	11	12	13	83
244	11	13	19	76
245	11	14	0	0
246	11	15	0	0
247	11	16	0	0
248	11	17	0	0
249	11	18	0	0
250	11	19	0	0
251	11	20	0	0
252	12	0	0	0
253	12	1	0	0
254	12	2	0	0
255	12	3	0	0
256	12	4	0	0
257	12	5	0	0
258	12	6	0	0
259	12	7	0	0
260	12	8	0	0
261	12	9	0	0
262	12	10	0	0
263	12	11	0	0
264	12	12	0	0
265	12	13	0	0
266	12	14	0	0
267	12	15	0	0
268	12	16	0	0
269	12	17	0	0
270	12	18	0	0
271	12	19	0	0
272	12	20	0	0
