	Row	Col	Herbivore	Carnivore
0	0	0	0	0
1	0	1	0	0
2	0	2	0	0
3	0	3	0	0
4	0	4	0	0
5	0	5	0	0
6	0	6	0	0
7	0	7	0	0
8	0	8	0	0
9	0	9	0	0
10	0	10	0	0
11	0	11	0	0
12	0	12	0	0
13	0	13	0	0
14	0	14	0	0
15	0	15	0	0
16	0	16	0	0
17	0	17	0	0
18	0	18	0	0
19	0	19	0	0
20	0	20	0	0
21	1	0	0	0
22	1	1	0	0
23	1	2	0	0
24	1	3	0	0
25	1	4	0	0
26	1	5	0	0
27	1	6	0	0
28	1	7	0	0
29	1	8	33	33
30	1	9	0	0
31	1	10	0	0
32	1	11	0	0
33	1	12	0	0
34	1	13	17	77
35	1	14	46	46
36	1	15	26	48
37	1	16	26	44
38	1	17	30	57
39	1	18	46	63
40	1	19	41	45
41	1	20	0	0
42	2	0	0	0
43	2	1	29	46
44	2	2	26	58
45	2	3	20	59
46	2	4	24	59
47	2	5	19	52
48	2	6	31	49
49	2	7	24	38
50	2	8	25	51
51	2	9	37	44
52	2	10	0	0
53	2	11	0	0
54	2	12	30	50
55	2	13	21	49
56	2	14	24	42
57	2	15	13	38
58	2	16	17	52
59	2	17	23	44
60	2	18	18	48
61	2	19	0	0
62	2	20	0	0
63	3	0	0	0
64	3	1	33	60
65	3	2	20	50
66	3	3	15	74
67	3	4	28	61
68	3	5	20	52
69	3	6	27	45
70	3	7	23	41
71	3	8	23	38
72	3	9	30	39
73	3	10	0	0
74	3	11	0	0
75	3	12	25	54
76	3	13	28	64
77	3	14	36	59
78	3	15	20	68
79	3	16	25	61
80	3	17	26	43
81	3	18	0	0
82	3	19	0	0
83	3	20	0	0
84	4	0	0	0
85	4	1	24	42
86	4	2	25	69
87	4	3	29	63
88	4	4	19	59
89	4	5	21	56
90	4	6	24	41
91	4	7	29	38
92	4	8	29	33
93	4	9	34	27
94	4	10	38	27
95	4	11	30	39
96	4	12	19	41
97	4	13	26	53
98	4	14	35	55
99	4	15	26	58
100	4	16	26	45
101	4	17	24	53
102	4	18	0	0
103	4	19	0	0
104	4	20	0	0
105	5	0	0	0
106	5	1	33	47
107	5	2	19	57
108	5	3	22	56
109	5	4	24	58
110	5	5	15	72
111	5	6	29	35
112	5	7	19	38
113	5	8	20	35
114	5	9	4	18
115	5	10	7	26
116	5	11	37	47
117	5	12	34	51
118	5	13	19	57
119	5	14	30	71
120	5	15	31	81
121	5	16	17	55
122	5	17	40	61
123	5	18	0	0
124	5	19	0	0
125	5	20	0	0
126	6	0	0	0
127	6	1	11	60
128	6	2	32	56
129	6	3	23	70
130	6	4	15	49
131	6	5	23	63
132	6	6	19	53
133	6	7	23	36
134	6	8	10	19
135	6	9	3	13
136	6	10	5	18
137	6	11	39	53
138	6	12	50	59
139	6	13	25	54
140	6	14	21	55
141	6	15	27	65
142	6	16	13	73
143	6	17	22	54
144	6	18	0	0
145	6	19	0	0
146	6	20	0	0
147	7	0	0	0
148	7	1	0	0
149	7	2	23	66
150	7	3	18	62
151	7	4	20	51
152	7	5	18	53
153	7	6	46	45
154	7	7	36	49
155	7	8	28	29
156	7	9	5	17
157	7	10	7	20
158	7	11	34	53
159	7	12	56	66
160	7	13	35	68
161	7	14	24	64
162	7	15	0	0
163	7	16	0	0
164	7	17	0	0
165	7	18	0	0
166	7	19	0	0
167	7	20	0	0
168	8	0	0	0
169	8	1	21	49
170	8	2	34	54
171	8	3	25	48
172	8	4	27	53
173	8	5	37	49
174	8	6	43	58
175	8	7	37	47
176	8	8	37	26
177	8	9	8	20
178	8	10	6	26
179	8	11	46	48
180	8	12	36	63
181	8	13	29	95
182	8	14	13	86
183	8	15	23	89
184	8	16	56	66
185	8	17	32	70
186	8	18	0	0
187	8	19	0	0
188	8	20	0	0
189	9	0	0	0
190	9	1	18	60
191	9	2	23	60
192	9	3	26	57
193	9	4	35	33
194	9	5	35	53
195	9	6	18	62
196	9	7	39	52
197	9	8	25	51
198	9	9	5	29
199	9	10	11	37
200	9	11	52	50
201	9	12	48	72
202	9	13	25	74
203	9	14	13	95
204	9	15	0	0
205	9	16	0	0
206	9	17	0	0
207	9	18	0	0
208	9	19	0	0
209	9	20	0	0
210	10	0	0	0
211	10	1	0	0
212	10	2	22	47
213	10	3	26	48
214	10	4	30	50
215	10	5	35	51
216	10	6	29	76
217	10	7	18	42
218	10	8	37	60
219	10	9	57	45
220	10	10	51	62
221	10	11	51	75
222	10	12	34	79
223	10	13	29	89
224	10	14	0	0
225	10	15	0	0
226	10	16	0	0
227	10	17	0	0
228	10	18	0	0
229	10	19	0	0
230	10	20	0	0
231	11	0	0	0
232	11	1	0	0
233	11	2	0	0
234	11	3	34	46
235	11	4	31	59
236	11	5	26	47
237	11	6	24	60
238	11	7	36	66
239	11	8	41	68
240	11	9	59	59
241	11	10	41	54
242	11	11	36	75
243	11	12	49	60
244	11	13	65	64
245	11	14	0	0
246	11	15	0	0
247	11	16	0	0
248	11	17	0	0
249	11	18	0	0
250	11	19	0	0
251	11	20	0	0
252	12	0	0	0
253	12	1	0	0
254	12	2	0	0
255	12	3	0	0
256	12	4	0	0
257	12	5	0	0
258	12	6	0	0
259	12	7	0	0
260	12	8	0	0
261	12	9	0	0
262	12	10	0	0
263	12	11	0	0
264	12	12	0	0
265	12	13	0	0
266	12	14	0	0
267	12	15	0	0
268	12	16	0	0
269	12	17	0	0
270	12	18	0	0
271	12	19	0	0
272	12	20	0	0
