	Row	Col	Herbivore	Carnivore
0	0	0	0	0
1	0	1	0	0
2	0	2	0	0
3	0	3	0	0
4	0	4	0	0
5	0	5	0	0
6	0	6	0	0
7	0	7	0	0
8	0	8	0	0
9	1	0	0	0
10	1	1	17	17
11	1	2	17	22
12	1	3	19	15
13	1	4	8	29
14	1	5	23	18
15	1	6	23	24
16	1	7	23	19
17	1	8	0	0
18	2	0	0	0
19	2	1	20	28
20	2	2	27	21
21	2	3	23	20
22	2	4	19	13
23	2	5	26	23
24	2	6	30	13
25	2	7	16	24
26	2	8	0	0
27	3	0	0	0
28	3	1	23	21
29	3	2	23	22
30	3	3	21	11
31	3	4	19	22
32	3	5	21	13
33	3	6	21	25
34	3	7	26	12
35	3	8	0	0
36	4	0	0	0
37	4	1	17	25
38	4	2	21	17
39	4	3	24	24
40	4	4	22	21
41	4	5	17	22
42	4	6	14	22
43	4	7	27	14
44	4	8	0	0
45	5	0	0	0
46	5	1	17	23
47	5	2	21	17
48	5	3	18	12
49	5	4	23	16
50	5	5	21	19
51	5	6	25	24
52	5	7	24	24
53	5	8	0	0
54	6	0	0	0
55	6	1	19	27
56	6	2	17	26
57	6	3	19	24
58	6	4	20	14
59	6	5	14	17
60	6	6	21	25
61	6	7	14	20
62	6	8	0	0
63	7	0	0	0
64	7	1	13	19
65	7	2	23	18
66	7	3	17	29
67	7	4	22	27
68	7	5	25	20
69	7	6	23	16
70	7	7	17	26
71	7	8	0	0
72	8	0	0	0
73	8	1	0	0
74	8	2	0	0
75	8	3	0	0
76	8	4	0	0
77	8	5	0	0
78	8	6	0	0
79	8	7	0	0
80	8	8	0	0
