	Row	Col	Herbivore	Carnivore
0	0	0	0	0
1	0	1	0	0
2	0	2	0	0
3	0	3	0	0
4	0	4	0	0
5	0	5	0	0
6	0	6	0	0
7	0	7	0	0
8	0	8	0	0
9	0	9	0	0
10	0	10	0	0
11	0	11	0	0
12	0	12	0	0
13	0	13	0	0
14	0	14	0	0
15	0	15	0	0
16	0	16	0	0
17	0	17	0	0
18	0	18	0	0
19	0	19	0	0
20	0	20	0	0
21	1	0	0	0
22	1	1	0	0
23	1	2	0	0
24	1	3	0	0
25	1	4	0	0
26	1	5	0	0
27	1	6	0	0
28	1	7	0	0
29	1	8	88	0
30	1	9	0	0
31	1	10	0	0
32	1	11	0	0
33	1	12	0	0
34	1	13	159	0
35	1	14	158	0
36	1	15	143	0
37	1	16	163	0
38	1	17	116	0
39	1	18	126	0
40	1	19	48	0
41	1	20	0	0
42	2	0	0	0
43	2	1	18	0
44	2	2	19	0
45	2	3	42	0
46	2	4	59	0
47	2	5	69	0
48	2	6	127	0
49	2	7	132	0
50	2	8	136	0
51	2	9	130	0
52	2	10	0	0
53	2	11	0	0
54	2	12	191	0
55	2	13	180	0
56	2	14	162	0
57	2	15	175	0
58	2	16	155	0
59	2	17	155	0
60	2	18	100	0
61	2	19	0	0
62	2	20	0	0
63	3	0	0	0
64	3	1	45	0
65	3	2	52	0
66	3	3	58	0
67	3	4	57	0
68	3	5	61	0
69	3	6	103	0
70	3	7	106	0
71	3	8	98	0
72	3	9	100	0
73	3	10	0	0
74	3	11	0	0
75	3	12	161	0
76	3	13	172	0
77	3	14	191	0
78	3	15	186	0
79	3	16	158	0
80	3	17	149	0
81	3	18	0	0
82	3	19	0	0
83	3	20	0	0
84	4	0	0	0
85	4	1	58	0
86	4	2	52	0
87	4	3	69	0
88	4	4	79	0
89	4	5	110	0
90	4	6	124	0
91	4	7	144	0
92	4	8	147	0
93	4	9	119	0
94	4	10	150	0
95	4	11	174	0
96	4	12	189	0
97	4	13	161	0
98	4	14	163	0
99	4	15	161	0
100	4	16	165	0
101	4	17	173	0
102	4	18	0	0
103	4	19	0	0
104	4	20	0	0
105	5	0	0	0
106	5	1	58	0
107	5	2	77	0
108	5	3	91	0
109	5	4	77	0
110	5	5	94	0
111	5	6	161	0
112	5	7	150	0
113	5	8	126	0
114	5	9	44	0
115	5	10	63	0
116	5	11	148	0
117	5	12	159	0
118	5	13	152	0
119	5	14	106	0
120	5	15	149	0
121	5	16	164	0
122	5	17	131	0
123	5	18	0	0
124	5	19	0	0
125	5	20	0	0
126	6	0	0	0
127	6	1	67	0
128	6	2	92	0
129	6	3	145	0
130	6	4	155	0
131	6	5	164	0
132	6	6	169	0
133	6	7	152	0
134	6	8	75	0
135	6	9	29	0
136	6	10	38	0
137	6	11	166	0
138	6	12	165	0
139	6	13	150	0
140	6	14	94	0
141	6	15	96	0
142	6	16	105	0
143	6	17	91	0
144	6	18	0	0
145	6	19	0	0
146	6	20	0	0
147	7	0	0	0
148	7	1	0	0
149	7	2	86	0
150	7	3	96	0
151	7	4	119	0
152	7	5	118	0
153	7	6	174	0
154	7	7	159	0
155	7	8	129	0
156	7	9	28	0
157	7	10	51	0
158	7	11	147	0
159	7	12	179	0
160	7	13	166	0
161	7	14	106	0
162	7	15	0	0
163	7	16	0	0
164	7	17	0	0
165	7	18	0	0
166	7	19	0	0
167	7	20	0	0
168	8	0	0	0
169	8	1	66	0
170	8	2	76	0
171	8	3	91	0
172	8	4	138	0
173	8	5	158	0
174	8	6	150	0
175	8	7	170	0
176	8	8	144	0
177	8	9	35	0
178	8	10	54	0
179	8	11	154	0
180	8	12	190	0
181	8	13	188	0
182	8	14	147	0
183	8	15	170	0
184	8	16	185	0
185	8	17	165	0
186	8	18	0	0
187	8	19	0	0
188	8	20	0	0
189	9	0	0	0
190	9	1	69	0
191	9	2	68	0
192	9	3	88	0
193	9	4	102	0
194	9	5	174	0
195	9	6	164	0
196	9	7	164	0
197	9	8	169	0
198	9	9	81	0
199	9	10	60	0
200	9	11	147	0
201	9	12	194	0
202	9	13	174	0
203	9	14	179	0
204	9	15	0	0
205	9	16	0	0
206	9	17	0	0
207	9	18	0	0
208	9	19	0	0
209	9	20	0	0
210	10	0	0	0
211	10	1	0	0
212	10	2	77	0
213	10	3	89	0
214	10	4	85	0
215	10	5	89	0
216	10	6	164	0
217	10	7	138	0
218	10	8	165	0
219	10	9	150	0
220	10	10	153	0
221	10	11	166	0
222	10	12	166	0
223	10	13	166	0
224	10	14	0	0
225	10	15	0	0
226	10	16	0	0
227	10	17	0	0
228	10	18	0	0
229	10	19	0	0
230	10	20	0	0
231	11	0	0	0
232	11	1	0	0
233	11	2	0	0
234	11	3	85	0
235	11	4	76	0
236	11	5	89	0
237	11	6	107	0
238	11	7	163	0
239	11	8	172	0
240	11	9	164	0
241	11	10	175	0
242	11	11	176	0
243	11	12	142	0
244	11	13	164	0
245	11	14	0	0
246	11	15	0	0
247	11	16	0	0
248	11	17	0	0
249	11	18	0	0
250	11	19	0	0
251	11	20	0	0
252	12	0	0	0
253	12	1	0	0
254	12	2	0	0
255	12	3	0	0
256	12	4	0	0
257	12	5	0	0
258	12	6	0	0
259	12	7	0	0
260	12	8	0	0
261	12	9	0	0
262	12	10	0	0
263	12	11	0	0
264	12	12	0	0
265	12	13	0	0
266	12	14	0	0
267	12	15	0	0
268	12	16	0	0
269	12	17	0	0
270	12	18	0	0
271	12	19	0	0
272	12	20	0	0
