	Row	Col	Herbivore	Carnivore
0	0	0	0	0
1	0	1	0	0
2	0	2	0	0
3	0	3	0	0
4	0	4	0	0
5	0	5	0	0
6	0	6	0	0
7	0	7	0	0
8	0	8	0	0
9	0	9	0	0
10	0	10	0	0
11	0	11	0	0
12	0	12	0	0
13	0	13	0	0
14	0	14	0	0
15	0	15	0	0
16	0	16	0	0
17	0	17	0	0
18	0	18	0	0
19	0	19	0	0
20	0	20	0	0
21	1	0	0	0
22	1	1	0	0
23	1	2	0	0
24	1	3	0	0
25	1	4	0	0
26	1	5	0	0
27	1	6	0	0
28	1	7	0	0
29	1	8	16	70
30	1	9	0	0
31	1	10	0	0
32	1	11	0	0
33	1	12	0	0
34	1	13	9	113
35	1	14	12	84
36	1	15	24	88
37	1	16	18	76
38	1	17	22	102
39	1	18	45	69
40	1	19	63	38
41	1	20	0	0
42	2	0	0	0
43	2	1	33	25
44	2	2	29	61
45	2	3	15	62
46	2	4	15	63
47	2	5	34	62
48	2	6	26	63
49	2	7	34	70
50	2	8	8	67
51	2	9	12	65
52	2	10	0	0
53	2	11	0	0
54	2	12	19	62
55	2	13	13	83
56	2	14	23	78
57	2	15	12	99
58	2	16	21	102
59	2	17	13	77
60	2	18	27	78
61	2	19	0	0
62	2	20	0	0
63	3	0	0	0
64	3	1	18	58
65	3	2	33	42
66	3	3	20	57
67	3	4	17	59
68	3	5	17	62
69	3	6	21	61
70	3	7	8	66
71	3	8	25	66
72	3	9	7	74
73	3	10	0	0
74	3	11	0	0
75	3	12	24	79
76	3	13	16	87
77	3	14	8	69
78	3	15	16	75
79	3	16	14	94
80	3	17	13	96
81	3	18	0	0
82	3	19	0	0
83	3	20	0	0
84	4	0	0	0
85	4	1	24	38
86	4	2	8	50
87	4	3	23	63
88	4	4	18	65
89	4	5	16	59
90	4	6	6	67
91	4	7	14	72
92	4	8	15	56
93	4	9	2	63
94	4	10	8	40
95	4	11	12	48
96	4	12	24	90
97	4	13	4	70
98	4	14	4	82
99	4	15	11	67
100	4	16	16	79
101	4	17	14	82
102	4	18	0	0
103	4	19	0	0
104	4	20	0	0
105	5	0	0	0
106	5	1	21	69
107	5	2	16	64
108	5	3	14	62
109	5	4	16	49
110	5	5	20	70
111	5	6	18	54
112	5	7	16	47
113	5	8	12	29
114	5	9	2	38
115	5	10	3	50
116	5	11	8	46
117	5	12	15	65
118	5	13	7	61
119	5	14	1	62
120	5	15	8	74
121	5	16	10	86
122	5	17	18	86
123	5	18	0	0
124	5	19	0	0
125	5	20	0	0
126	6	0	0	0
127	6	1	14	58
128	6	2	13	50
129	6	3	20	39
130	6	4	10	43
131	6	5	12	48
132	6	6	11	40
133	6	7	4	42
134	6	8	2	29
135	6	9	1	22
136	6	10	1	24
137	6	11	13	35
138	6	12	16	39
139	6	13	8	57
140	6	14	7	55
141	6	15	1	64
142	6	16	7	60
143	6	17	12	65
144	6	18	0	0
145	6	19	0	0
146	6	20	0	0
147	7	0	0	0
148	7	1	0	0
149	7	2	18	61
150	7	3	8	40
151	7	4	4	35
152	7	5	10	40
153	7	6	6	35
154	7	7	8	28
155	7	8	4	34
156	7	9	0	12
157	7	10	2	17
158	7	11	21	19
159	7	12	12	34
160	7	13	12	33
161	7	14	9	55
162	7	15	0	0
163	7	16	0	0
164	7	17	0	0
165	7	18	0	0
166	7	19	0	0
167	7	20	0	0
168	8	0	0	0
169	8	1	18	39
170	8	2	10	64
171	8	3	14	58
172	8	4	7	43
173	8	5	11	29
174	8	6	9	27
175	8	7	9	28
176	8	8	17	26
177	8	9	1	15
178	8	10	4	13
179	8	11	8	27
180	8	12	15	34
181	8	13	8	33
182	8	14	7	49
183	8	15	34	58
184	8	16	39	64
185	8	17	33	61
186	8	18	0	0
187	8	19	0	0
188	8	20	0	0
189	9	0	0	0
190	9	1	23	43
191	9	2	8	56
192	9	3	22	55
193	9	4	14	40
194	9	5	15	31
195	9	6	9	23
196	9	7	9	24
197	9	8	10	15
198	9	9	2	15
199	9	10	1	8
200	9	11	8	16
201	9	12	10	25
202	9	13	9	32
203	9	14	8	33
204	9	15	0	0
205	9	16	0	0
206	9	17	0	0
207	9	18	0	0
208	9	19	0	0
209	9	20	0	0
210	10	0	0	0
211	10	1	0	0
212	10	2	11	42
213	10	3	8	56
214	10	4	18	37
215	10	5	17	19
216	10	6	12	12
217	10	7	13	21
218	10	8	12	28
219	10	9	20	18
220	10	10	6	10
221	10	11	13	11
222	10	12	9	10
223	10	13	6	20
224	10	14	0	0
225	10	15	0	0
226	10	16	0	0
227	10	17	0	0
228	10	18	0	0
229	10	19	0	0
230	10	20	0	0
231	11	0	0	0
232	11	1	0	0
233	11	2	0	0
234	11	3	9	41
235	11	4	10	25
236	11	5	8	29
237	11	6	19	29
238	11	7	22	22
239	11	8	34	26
240	11	9	19	19
241	11	10	19	13
242	11	11	26	15
243	11	12	20	17
244	11	13	5	14
245	11	14	0	0
246	11	15	0	0
247	11	16	0	0
248	11	17	0	0
249	11	18	0	0
250	11	19	0	0
251	11	20	0	0
252	12	0	0	0
253	12	1	0	0
254	12	2	0	0
255	12	3	0	0
256	12	4	0	0
257	12	5	0	0
258	12	6	0	0
259	12	7	0	0
260	12	8	0	0
261	12	9	0	0
262	12	10	0	0
263	12	11	0	0
264	12	12	0	0
265	12	13	0	0
266	12	14	0	0
267	12	15	0	0
268	12	16	0	0
269	12	17	0	0
270	12	18	0	0
271	12	19	0	0
272	12	20	0	0
