	Row	Col	Herbivore	Carnivore
0	0	0	0	0
1	0	1	0	0
2	0	2	0	0
3	0	3	0	0
4	0	4	0	0
5	0	5	0	0
6	0	6	0	0
7	0	7	0	0
8	0	8	0	0
9	0	9	0	0
10	0	10	0	0
11	0	11	0	0
12	0	12	0	0
13	0	13	0	0
14	0	14	0	0
15	0	15	0	0
16	0	16	0	0
17	0	17	0	0
18	0	18	0	0
19	0	19	0	0
20	0	20	0	0
21	1	0	0	0
22	1	1	0	0
23	1	2	0	0
24	1	3	0	0
25	1	4	0	0
26	1	5	0	0
27	1	6	0	0
28	1	7	0	0
29	1	8	22	72
30	1	9	0	0
31	1	10	0	0
32	1	11	0	0
33	1	12	0	0
34	1	13	21	99
35	1	14	21	84
36	1	15	30	98
37	1	16	30	119
38	1	17	34	114
39	1	18	39	99
40	1	19	60	50
41	1	20	0	0
42	2	0	0	0
43	2	1	36	64
44	2	2	26	95
45	2	3	28	87
46	2	4	21	97
47	2	5	6	90
48	2	6	23	91
49	2	7	25	92
50	2	8	17	94
51	2	9	32	74
52	2	10	0	0
53	2	11	0	0
54	2	12	50	88
55	2	13	28	67
56	2	14	19	65
57	2	15	27	70
58	2	16	34	78
59	2	17	65	62
60	2	18	65	46
61	2	19	0	0
62	2	20	0	0
63	3	0	0	0
64	3	1	33	43
65	3	2	31	42
66	3	3	33	52
67	3	4	32	41
68	3	5	31	48
69	3	6	29	58
70	3	7	41	58
71	3	8	34	57
72	3	9	35	45
73	3	10	0	0
74	3	11	0	0
75	3	12	31	70
76	3	13	54	75
77	3	14	48	66
78	3	15	58	60
79	3	16	65	49
80	3	17	77	54
81	3	18	0	0
82	3	19	0	0
83	3	20	0	0
84	4	0	0	0
85	4	1	32	43
86	4	2	39	47
87	4	3	41	51
88	4	4	23	63
89	4	5	42	54
90	4	6	44	71
91	4	7	43	67
92	4	8	74	61
93	4	9	56	70
94	4	10	23	105
95	4	11	65	96
96	4	12	43	94
97	4	13	65	61
98	4	14	42	68
99	4	15	60	60
100	4	16	78	54
101	4	17	75	59
102	4	18	0	0
103	4	19	0	0
104	4	20	0	0
105	5	0	0	0
106	5	1	33	25
107	5	2	41	48
108	5	3	40	45
109	5	4	30	52
110	5	5	39	60
111	5	6	71	73
112	5	7	57	54
113	5	8	61	27
114	5	9	6	32
115	5	10	8	32
116	5	11	78	56
117	5	12	41	58
118	5	13	50	55
119	5	14	34	62
120	5	15	68	43
121	5	16	79	38
122	5	17	82	31
123	5	18	0	0
124	5	19	0	0
125	5	20	0	0
126	6	0	0	0
127	6	1	32	14
128	6	2	35	43
129	6	3	43	47
130	6	4	47	68
131	6	5	45	75
132	6	6	42	80
133	6	7	42	72
134	6	8	15	42
135	6	9	1	32
136	6	10	20	28
137	6	11	76	48
138	6	12	66	72
139	6	13	46	65
140	6	14	30	51
141	6	15	37	16
142	6	16	38	7
143	6	17	52	9
144	6	18	0	0
145	6	19	0	0
146	6	20	0	0
147	7	0	0	0
148	7	1	0	0
149	7	2	39	39
150	7	3	34	49
151	7	4	30	64
152	7	5	35	60
153	7	6	50	59
154	7	7	84	63
155	7	8	70	46
156	7	9	6	33
157	7	10	8	40
158	7	11	63	53
159	7	12	74	67
160	7	13	67	63
161	7	14	26	57
162	7	15	0	0
163	7	16	0	0
164	7	17	0	0
165	7	18	0	0
166	7	19	0	0
167	7	20	0	0
168	8	0	0	0
169	8	1	48	41
170	8	2	28	43
171	8	3	40	55
172	8	4	60	60
173	8	5	69	53
174	8	6	76	54
175	8	7	82	48
176	8	8	58	43
177	8	9	7	40
178	8	10	8	41
179	8	11	66	52
180	8	12	54	71
181	8	13	74	67
182	8	14	62	59
183	8	15	55	77
184	8	16	67	61
185	8	17	58	62
186	8	18	0	0
187	8	19	0	0
188	8	20	0	0
189	9	0	0	0
190	9	1	42	12
191	9	2	44	23
192	9	3	38	29
193	9	4	40	38
194	9	5	73	37
195	9	6	76	45
196	9	7	70	48
197	9	8	92	36
198	9	9	15	42
199	9	10	20	38
200	9	11	71	37
201	9	12	89	34
202	9	13	78	29
203	9	14	74	24
204	9	15	0	0
205	9	16	0	0
206	9	17	0	0
207	9	18	0	0
208	9	19	0	0
209	9	20	0	0
210	10	0	0	0
211	10	1	0	0
212	10	2	59	4
213	10	3	57	3
214	10	4	58	8
215	10	5	52	12
216	10	6	108	9
217	10	7	90	13
218	10	8	73	27
219	10	9	84	26
220	10	10	92	24
221	10	11	88	17
222	10	12	83	26
223	10	13	70	19
224	10	14	0	0
225	10	15	0	0
226	10	16	0	0
227	10	17	0	0
228	10	18	0	0
229	10	19	0	0
230	10	20	0	0
231	11	0	0	0
232	11	1	0	0
233	11	2	0	0
234	11	3	0	0
235	11	4	0	0
236	11	5	0	0
237	11	6	0	0
238	11	7	0	0
239	11	8	0	0
240	11	9	0	0
241	11	10	0	0
242	11	11	0	0
243	11	12	0	0
244	11	13	0	0
245	11	14	0	0
246	11	15	0	0
247	11	16	0	0
248	11	17	0	0
249	11	18	0	0
250	11	19	0	0
251	11	20	0	0
252	12	0	0	0
253	12	1	0	0
254	12	2	0	0
255	12	3	0	0
256	12	4	0	0
257	12	5	0	0
258	12	6	0	0
259	12	7	0	0
260	12	8	0	0
261	12	9	0	0
262	12	10	0	0
263	12	11	0	0
264	12	12	0	0
265	12	13	0	0
266	12	14	0	0
267	12	15	0	0
268	12	16	0	0
269	12	17	0	0
270	12	18	0	0
271	12	19	0	0
272	12	20	0	0
