	Row	Col	Herbivore	Carnivore
0	0	0	0	0
1	0	1	0	0
2	0	2	0	0
3	0	3	0	0
4	0	4	0	0
5	0	5	0	0
6	0	6	0	0
7	0	7	0	0
8	0	8	0	0
9	0	9	0	0
10	0	10	0	0
11	0	11	0	0
12	0	12	0	0
13	0	13	0	0
14	0	14	0	0
15	0	15	0	0
16	0	16	0	0
17	0	17	0	0
18	0	18	0	0
19	0	19	0	0
20	0	20	0	0
21	1	0	0	0
22	1	1	0	0
23	1	2	0	0
24	1	3	0	0
25	1	4	0	0
26	1	5	0	0
27	1	6	0	0
28	1	7	0	0
29	1	8	25	71
30	1	9	0	0
31	1	10	0	0
32	1	11	0	0
33	1	12	0	0
34	1	13	59	92
35	1	14	30	93
36	1	15	31	101
37	1	16	20	118
38	1	17	32	119
39	1	18	46	94
40	1	19	42	55
41	1	20	0	0
42	2	0	0	0
43	2	1	36	70
44	2	2	26	102
45	2	3	21	76
46	2	4	21	64
47	2	5	33	80
48	2	6	53	81
49	2	7	25	79
50	2	8	21	60
51	2	9	35	63
52	2	10	0	0
53	2	11	0	0
54	2	12	51	93
55	2	13	70	85
56	2	14	46	67
57	2	15	67	76
58	2	16	42	67
59	2	17	37	60
60	2	18	75	37
61	2	19	0	0
62	2	20	0	0
63	3	0	0	0
64	3	1	39	38
65	3	2	43	32
66	3	3	35	36
67	3	4	37	38
68	3	5	34	46
69	3	6	32	63
70	3	7	30	67
71	3	8	35	56
72	3	9	38	50
73	3	10	0	0
74	3	11	0	0
75	3	12	66	63
76	3	13	58	78
77	3	14	45	83
78	3	15	65	71
79	3	16	64	58
80	3	17	42	66
81	3	18	0	0
82	3	19	0	0
83	3	20	0	0
84	4	0	0	0
85	4	1	31	42
86	4	2	33	54
87	4	3	29	49
88	4	4	36	60
89	4	5	33	63
90	4	6	49	62
91	4	7	54	65
92	4	8	58	71
93	4	9	48	68
94	4	10	45	84
95	4	11	20	95
96	4	12	40	87
97	4	13	51	75
98	4	14	56	65
99	4	15	73	53
100	4	16	61	59
101	4	17	82	48
102	4	18	0	0
103	4	19	0	0
104	4	20	0	0
105	5	0	0	0
106	5	1	42	31
107	5	2	34	56
108	5	3	39	58
109	5	4	40	57
110	5	5	33	76
111	5	6	47	57
112	5	7	50	67
113	5	8	46	43
114	5	9	4	24
115	5	10	6	41
116	5	11	64	62
117	5	12	82	59
118	5	13	52	64
119	5	14	50	47
120	5	15	63	47
121	5	16	76	34
122	5	17	87	34
123	5	18	0	0
124	5	19	0	0
125	5	20	0	0
126	6	0	0	0
127	6	1	38	23
128	6	2	45	43
129	6	3	41	60
130	6	4	52	63
131	6	5	40	69
132	6	6	57	80
133	6	7	38	69
134	6	8	10	51
135	6	9	1	32
136	6	10	9	33
137	6	11	56	61
138	6	12	43	93
139	6	13	57	66
140	6	14	34	47
141	6	15	33	18
142	6	16	41	17
143	6	17	49	7
144	6	18	0	0
145	6	19	0	0
146	6	20	0	0
147	7	0	0	0
148	7	1	0	0
149	7	2	38	42
150	7	3	35	34
151	7	4	32	50
152	7	5	43	60
153	7	6	50	78
154	7	7	48	68
155	7	8	48	52
156	7	9	5	45
157	7	10	10	35
158	7	11	65	56
159	7	12	63	64
160	7	13	66	57
161	7	14	39	58
162	7	15	0	0
163	7	16	0	0
164	7	17	0	0
165	7	18	0	0
166	7	19	0	0
167	7	20	0	0
168	8	0	0	0
169	8	1	45	32
170	8	2	31	47
171	8	3	46	35
172	8	4	78	38
173	8	5	63	68
174	8	6	64	75
175	8	7	73	62
176	8	8	62	56
177	8	9	8	38
178	8	10	10	32
179	8	11	73	46
180	8	12	56	66
181	8	13	66	51
182	8	14	73	56
183	8	15	45	66
184	8	16	51	61
185	8	17	75	62
186	8	18	0	0
187	8	19	0	0
188	8	20	0	0
189	9	0	0	0
190	9	1	53	11
191	9	2	62	12
192	9	3	52	15
193	9	4	52	21
194	9	5	77	25
195	9	6	91	40
196	9	7	91	39
197	9	8	75	44
198	9	9	24	30
199	9	10	29	20
200	9	11	81	34
201	9	12	95	46
202	9	13	79	45
203	9	14	61	36
204	9	15	0	0
205	9	16	0	0
206	9	17	0	0
207	9	18	0	0
208	9	19	0	0
209	9	20	0	0
210	10	0	0	0
211	10	1	0	0
212	10	2	43	5
213	10	3	51	2
214	10	4	46	4
215	10	5	54	8
216	10	6	88	13
217	10	7	93	15
218	10	8	94	21
219	10	9	85	22
220	10	10	70	24
221	10	11	83	30
222	10	12	76	22
223	10	13	75	18
224	10	14	0	0
225	10	15	0	0
226	10	16	0	0
227	10	17	0	0
228	10	18	0	0
229	10	19	0	0
230	10	20	0	0
231	11	0	0	0
232	11	1	0	0
233	11	2	0	0
234	11	3	0	0
235	11	4	0	0
236	11	5	0	0
237	11	6	0	0
238	11	7	0	0
239	11	8	0	0
240	11	9	0	0
241	11	10	0	0
242	11	11	0	0
243	11	12	0	0
244	11	13	0	0
245	11	14	0	0
246	11	15	0	0
247	11	16	0	0
248	11	17	0	0
249	11	18	0	0
250	11	19	0	0
251	11	20	0	0
252	12	0	0	0
253	12	1	0	0
254	12	2	0	0
255	12	3	0	0
256	12	4	0	0
257	12	5	0	0
258	12	6	0	0
259	12	7	0	0
260	12	8	0	0
261	12	9	0	0
262	12	10	0	0
263	12	11	0	0
264	12	12	0	0
265	12	13	0	0
266	12	14	0	0
267	12	15	0	0
268	12	16	0	0
269	12	17	0	0
270	12	18	0	0
271	12	19	0	0
272	12	20	0	0
