	Row	Col	Herbivore	Carnivore
0	0	0	0	0
1	0	1	0	0
2	0	2	0	0
3	0	3	0	0
4	0	4	0	0
5	0	5	0	0
6	0	6	0	0
7	0	7	0	0
8	0	8	0	0
9	1	0	0	0
10	1	1	15	8
11	1	2	15	15
12	1	3	19	23
13	1	4	18	24
14	1	5	21	25
15	1	6	17	20
16	1	7	16	10
17	1	8	0	0
18	2	0	0	0
19	2	1	18	23
20	2	2	17	19
21	2	3	23	21
22	2	4	20	19
23	2	5	30	23
24	2	6	20	20
25	2	7	21	17
26	2	8	0	0
27	3	0	0	0
28	3	1	22	26
29	3	2	21	23
30	3	3	24	18
31	3	4	19	15
32	3	5	30	26
33	3	6	22	24
34	3	7	17	21
35	3	8	0	0
36	4	0	0	0
37	4	1	20	20
38	4	2	20	27
39	4	3	22	28
40	4	4	20	29
41	4	5	25	29
42	4	6	24	23
43	4	7	15	27
44	4	8	0	0
45	5	0	0	0
46	5	1	29	18
47	5	2	27	22
48	5	3	17	21
49	5	4	22	19
50	5	5	24	22
51	5	6	19	20
52	5	7	16	22
53	5	8	0	0
54	6	0	0	0
55	6	1	16	16
56	6	2	15	21
57	6	3	16	19
58	6	4	26	20
59	6	5	33	22
60	6	6	21	21
61	6	7	16	17
62	6	8	0	0
63	7	0	0	0
64	7	1	17	13
65	7	2	20	20
66	7	3	18	19
67	7	4	17	17
68	7	5	20	19
69	7	6	23	14
70	7	7	17	15
71	7	8	0	0
72	8	0	0	0
73	8	1	0	0
74	8	2	0	0
75	8	3	0	0
76	8	4	0	0
77	8	5	0	0
78	8	6	0	0
79	8	7	0	0
80	8	8	0	0
