	Row	Col	Herbivore	Carnivore
0	0	0	0	0
1	0	1	0	0
2	0	2	0	0
3	0	3	0	0
4	0	4	0	0
5	0	5	0	0
6	0	6	0	0
7	0	7	0	0
8	0	8	0	0
9	0	9	0	0
10	0	10	0	0
11	0	11	0	0
12	0	12	0	0
13	0	13	0	0
14	0	14	0	0
15	0	15	0	0
16	0	16	0	0
17	0	17	0	0
18	0	18	0	0
19	0	19	0	0
20	0	20	0	0
21	1	0	0	0
22	1	1	0	0
23	1	2	0	0
24	1	3	0	0
25	1	4	0	0
26	1	5	0	0
27	1	6	0	0
28	1	7	0	0
29	1	8	19	28
30	1	9	0	0
31	1	10	0	0
32	1	11	0	0
33	1	12	0	0
34	1	13	15	70
35	1	14	29	59
36	1	15	28	69
37	1	16	56	52
38	1	17	41	75
39	1	18	28	58
40	1	19	42	26
41	1	20	0	0
42	2	0	0	0
43	2	1	27	39
44	2	2	27	46
45	2	3	19	45
46	2	4	25	42
47	2	5	30	37
48	2	6	14	55
49	2	7	39	35
50	2	8	34	40
51	2	9	25	37
52	2	10	0	0
53	2	11	0	0
54	2	12	40	68
55	2	13	34	56
56	2	14	36	41
57	2	15	30	57
58	2	16	44	60
59	2	17	54	55
60	2	18	20	61
61	2	19	0	0
62	2	20	0	0
63	3	0	0	0
64	3	1	32	47
65	3	2	13	41
66	3	3	23	51
67	3	4	23	41
68	3	5	17	46
69	3	6	17	51
70	3	7	30	47
71	3	8	18	42
72	3	9	36	28
73	3	10	0	0
74	3	11	0	0
75	3	12	40	75
76	3	13	35	64
77	3	14	14	57
78	3	15	18	48
79	3	16	20	72
80	3	17	49	66
81	3	18	0	0
82	3	19	0	0
83	3	20	0	0
84	4	0	0	0
85	4	1	26	31
86	4	2	18	51
87	4	3	26	49
88	4	4	34	49
89	4	5	33	37
90	4	6	28	43
91	4	7	37	36
92	4	8	18	36
93	4	9	14	42
94	4	10	23	31
95	4	11	36	49
96	4	12	34	51
97	4	13	36	52
98	4	14	31	53
99	4	15	15	69
100	4	16	27	69
101	4	17	39	60
102	4	18	0	0
103	4	19	0	0
104	4	20	0	0
105	5	0	0	0
106	5	1	19	50
107	5	2	26	50
108	5	3	17	51
109	5	4	37	28
110	5	5	32	36
111	5	6	37	37
112	5	7	33	34
113	5	8	14	28
114	5	9	4	28
115	5	10	2	26
116	5	11	10	39
117	5	12	10	49
118	5	13	32	46
119	5	14	14	55
120	5	15	26	55
121	5	16	15	59
122	5	17	33	47
123	5	18	0	0
124	5	19	0	0
125	5	20	0	0
126	6	0	0	0
127	6	1	19	46
128	6	2	14	41
129	6	3	38	46
130	6	4	22	33
131	6	5	22	41
132	6	6	19	45
133	6	7	24	34
134	6	8	8	20
135	6	9	1	12
136	6	10	2	23
137	6	11	15	38
138	6	12	10	42
139	6	13	17	50
140	6	14	14	49
141	6	15	12	47
142	6	16	22	42
143	6	17	26	55
144	6	18	0	0
145	6	19	0	0
146	6	20	0	0
147	7	0	0	0
148	7	1	0	0
149	7	2	31	34
150	7	3	21	31
151	7	4	12	43
152	7	5	23	45
153	7	6	32	53
154	7	7	17	54
155	7	8	4	33
156	7	9	2	20
157	7	10	0	18
158	7	11	18	31
159	7	12	25	34
160	7	13	14	50
161	7	14	24	41
162	7	15	0	0
163	7	16	0	0
164	7	17	0	0
165	7	18	0	0
166	7	19	0	0
167	7	20	0	0
168	8	0	0	0
169	8	1	27	27
170	8	2	21	42
171	8	3	18	54
172	8	4	20	42
173	8	5	19	42
174	8	6	28	38
175	8	7	28	55
176	8	8	9	40
177	8	9	0	19
178	8	10	0	28
179	8	11	23	28
180	8	12	20	27
181	8	13	21	32
182	8	14	36	25
183	8	15	65	15
184	8	16	48	19
185	8	17	47	20
186	8	18	0	0
187	8	19	0	0
188	8	20	0	0
189	9	0	0	0
190	9	1	27	43
191	9	2	25	37
192	9	3	19	34
193	9	4	22	57
194	9	5	8	66
195	9	6	25	41
196	9	7	36	44
197	9	8	39	38
198	9	9	1	28
199	9	10	4	32
200	9	11	10	35
201	9	12	16	33
202	9	13	22	35
203	9	14	18	28
204	9	15	0	0
205	9	16	0	0
206	9	17	0	0
207	9	18	0	0
208	9	19	0	0
209	9	20	0	0
210	10	0	0	0
211	10	1	0	0
212	10	2	38	40
213	10	3	23	39
214	10	4	22	42
215	10	5	21	52
216	10	6	25	54
217	10	7	34	48
218	10	8	23	40
219	10	9	8	35
220	10	10	11	29
221	10	11	11	27
222	10	12	20	32
223	10	13	30	31
224	10	14	0	0
225	10	15	0	0
226	10	16	0	0
227	10	17	0	0
228	10	18	0	0
229	10	19	0	0
230	10	20	0	0
231	11	0	0	0
232	11	1	0	0
233	11	2	0	0
234	11	3	25	34
235	11	4	28	49
236	11	5	24	38
237	11	6	26	49
238	11	7	21	45
239	11	8	28	39
240	11	9	20	29
241	11	10	33	36
242	11	11	18	27
243	11	12	9	28
244	11	13	9	14
245	11	14	0	0
246	11	15	0	0
247	11	16	0	0
248	11	17	0	0
249	11	18	0	0
250	11	19	0	0
251	11	20	0	0
252	12	0	0	0
253	12	1	0	0
254	12	2	0	0
255	12	3	0	0
256	12	4	0	0
257	12	5	0	0
258	12	6	0	0
259	12	7	0	0
260	12	8	0	0
261	12	9	0	0
262	12	10	0	0
263	12	11	0	0
264	12	12	0	0
265	12	13	0	0
266	12	14	0	0
267	12	15	0	0
268	12	16	0	0
269	12	17	0	0
270	12	18	0	0
271	12	19	0	0
272	12	20	0	0
