	Row	Col	Herbivore	Carnivore
0	0	0	0	0
1	0	1	0	0
2	0	2	0	0
3	0	3	0	0
4	0	4	0	0
5	0	5	0	0
6	0	6	0	0
7	0	7	0	0
8	0	8	0	0
9	0	9	0	0
10	0	10	0	0
11	0	11	0	0
12	0	12	0	0
13	0	13	0	0
14	0	14	0	0
15	0	15	0	0
16	0	16	0	0
17	0	17	0	0
18	0	18	0	0
19	0	19	0	0
20	0	20	0	0
21	1	0	0	0
22	1	1	0	0
23	1	2	0	0
24	1	3	0	0
25	1	4	0	0
26	1	5	0	0
27	1	6	0	0
28	1	7	0	0
29	1	8	81	0
30	1	9	0	0
31	1	10	0	0
32	1	11	0	0
33	1	12	0	0
34	1	13	145	0
35	1	14	142	0
36	1	15	143	0
37	1	16	151	0
38	1	17	142	0
39	1	18	100	0
40	1	19	37	0
41	1	20	0	0
42	2	0	0	0
43	2	1	65	0
44	2	2	77	0
45	2	3	57	0
46	2	4	77	0
47	2	5	72	0
48	2	6	134	0
49	2	7	144	0
50	2	8	132	0
51	2	9	138	0
52	2	10	0	0
53	2	11	0	0
54	2	12	155	0
55	2	13	174	0
56	2	14	156	0
57	2	15	141	0
58	2	16	147	0
59	2	17	154	0
60	2	18	120	0
61	2	19	0	0
62	2	20	0	0
63	3	0	0	0
64	3	1	65	0
65	3	2	67	0
66	3	3	76	0
67	3	4	64	0
68	3	5	68	0
69	3	6	110	0
70	3	7	94	0
71	3	8	89	0
72	3	9	81	0
73	3	10	0	0
74	3	11	0	0
75	3	12	148	0
76	3	13	134	0
77	3	14	172	0
78	3	15	168	0
79	3	16	125	0
80	3	17	132	0
81	3	18	0	0
82	3	19	0	0
83	3	20	0	0
84	4	0	0	0
85	4	1	81	0
86	4	2	74	0
87	4	3	72	0
88	4	4	70	0
89	4	5	91	0
90	4	6	126	0
91	4	7	124	0
92	4	8	126	0
93	4	9	136	0
94	4	10	139	0
95	4	11	145	0
96	4	12	154	0
97	4	13	141	0
98	4	14	157	0
99	4	15	140	0
100	4	16	141	0
101	4	17	159	0
102	4	18	0	0
103	4	19	0	0
104	4	20	0	0
105	5	0	0	0
106	5	1	72	0
107	5	2	65	0
108	5	3	88	0
109	5	4	69	0
110	5	5	100	0
111	5	6	145	0
112	5	7	140	0
113	5	8	119	0
114	5	9	44	0
115	5	10	57	0
116	5	11	143	0
117	5	12	155	0
118	5	13	153	0
119	5	14	107	0
120	5	15	121	0
121	5	16	142	0
122	5	17	145	0
123	5	18	0	0
124	5	19	0	0
125	5	20	0	0
126	6	0	0	0
127	6	1	64	0
128	6	2	74	0
129	6	3	111	0
130	6	4	123	0
131	6	5	143	0
132	6	6	138	0
133	6	7	133	0
134	6	8	67	0
135	6	9	22	0
136	6	10	31	0
137	6	11	129	0
138	6	12	161	0
139	6	13	137	0
140	6	14	89	0
141	6	15	78	0
142	6	16	80	0
143	6	17	86	0
144	6	18	0	0
145	6	19	0	0
146	6	20	0	0
147	7	0	0	0
148	7	1	0	0
149	7	2	76	0
150	7	3	79	0
151	7	4	103	0
152	7	5	111	0
153	7	6	143	0
154	7	7	131	0
155	7	8	109	0
156	7	9	24	0
157	7	10	40	0
158	7	11	147	0
159	7	12	138	0
160	7	13	134	0
161	7	14	98	0
162	7	15	0	0
163	7	16	0	0
164	7	17	0	0
165	7	18	0	0
166	7	19	0	0
167	7	20	0	0
168	8	0	0	0
169	8	1	66	0
170	8	2	68	0
171	8	3	83	0
172	8	4	122	0
173	8	5	143	0
174	8	6	166	0
175	8	7	139	0
176	8	8	144	0
177	8	9	29	0
178	8	10	43	0
179	8	11	135	0
180	8	12	145	0
181	8	13	176	0
182	8	14	129	0
183	8	15	143	0
184	8	16	139	0
185	8	17	142	0
186	8	18	0	0
187	8	19	0	0
188	8	20	0	0
189	9	0	0	0
190	9	1	72	0
191	9	2	61	0
192	9	3	74	0
193	9	4	93	0
194	9	5	135	0
195	9	6	134	0
196	9	7	169	0
197	9	8	140	0
198	9	9	69	0
199	9	10	55	0
200	9	11	149	0
201	9	12	174	0
202	9	13	161	0
203	9	14	147	0
204	9	15	0	0
205	9	16	0	0
206	9	17	0	0
207	9	18	0	0
208	9	19	0	0
209	9	20	0	0
210	10	0	0	0
211	10	1	0	0
212	10	2	74	0
213	10	3	58	0
214	10	4	76	0
215	10	5	82	0
216	10	6	135	0
217	10	7	145	0
218	10	8	137	0
219	10	9	146	0
220	10	10	130	0
221	10	11	159	0
222	10	12	155	0
223	10	13	142	0
224	10	14	0	0
225	10	15	0	0
226	10	16	0	0
227	10	17	0	0
228	10	18	0	0
229	10	19	0	0
230	10	20	0	0
231	11	0	0	0
232	11	1	0	0
233	11	2	0	0
234	11	3	68	0
235	11	4	70	0
236	11	5	82	0
237	11	6	96	0
238	11	7	129	0
239	11	8	158	0
240	11	9	138	0
241	11	10	154	0
242	11	11	148	0
243	11	12	144	0
244	11	13	132	0
245	11	14	0	0
246	11	15	0	0
247	11	16	0	0
248	11	17	0	0
249	11	18	0	0
250	11	19	0	0
251	11	20	0	0
252	12	0	0	0
253	12	1	0	0
254	12	2	0	0
255	12	3	0	0
256	12	4	0	0
257	12	5	0	0
258	12	6	0	0
259	12	7	0	0
260	12	8	0	0
261	12	9	0	0
262	12	10	0	0
263	12	11	0	0
264	12	12	0	0
265	12	13	0	0
266	12	14	0	0
267	12	15	0	0
268	12	16	0	0
269	12	17	0	0
270	12	18	0	0
271	12	19	0	0
272	12	20	0	0
