	Row	Col	Herbivore	Carnivore
0	0	0	0	0
1	0	1	0	0
2	0	2	0	0
3	0	3	0	0
4	0	4	0	0
5	0	5	0	0
6	0	6	0	0
7	0	7	0	0
8	0	8	0	0
9	0	9	0	0
10	0	10	0	0
11	0	11	0	0
12	0	12	0	0
13	0	13	0	0
14	0	14	0	0
15	0	15	0	0
16	0	16	0	0
17	0	17	0	0
18	0	18	0	0
19	0	19	0	0
20	0	20	0	0
21	1	0	0	0
22	1	1	0	0
23	1	2	0	0
24	1	3	0	0
25	1	4	0	0
26	1	5	0	0
27	1	6	0	0
28	1	7	0	0
29	1	8	18	47
30	1	9	0	0
31	1	10	0	0
32	1	11	0	0
33	1	12	0	0
34	1	13	27	60
35	1	14	14	53
36	1	15	13	64
37	1	16	18	81
38	1	17	17	61
39	1	18	36	45
40	1	19	71	48
41	1	20	0	0
42	2	0	0	0
43	2	1	35	35
44	2	2	17	53
45	2	3	14	42
46	2	4	15	41
47	2	5	18	46
48	2	6	21	37
49	2	7	11	49
50	2	8	33	36
51	2	9	27	43
52	2	10	0	0
53	2	11	0	0
54	2	12	34	56
55	2	13	22	71
56	2	14	8	65
57	2	15	11	69
58	2	16	11	58
59	2	17	16	59
60	2	18	14	66
61	2	19	0	0
62	2	20	0	0
63	3	0	0	0
64	3	1	33	40
65	3	2	28	56
66	3	3	15	66
67	3	4	8	50
68	3	5	30	40
69	3	6	30	45
70	3	7	20	41
71	3	8	26	53
72	3	9	16	42
73	3	10	0	0
74	3	11	0	0
75	3	12	29	59
76	3	13	22	55
77	3	14	33	44
78	3	15	11	60
79	3	16	10	65
80	3	17	8	57
81	3	18	0	0
82	3	19	0	0
83	3	20	0	0
84	4	0	0	0
85	4	1	25	29
86	4	2	19	37
87	4	3	18	60
88	4	4	20	68
89	4	5	16	43
90	4	6	23	40
91	4	7	30	20
92	4	8	13	33
93	4	9	31	50
94	4	10	40	43
95	4	11	32	64
96	4	12	21	63
97	4	13	21	46
98	4	14	20	41
99	4	15	20	54
100	4	16	16	56
101	4	17	8	65
102	4	18	0	0
103	4	19	0	0
104	4	20	0	0
105	5	0	0	0
106	5	1	27	53
107	5	2	17	55
108	5	3	29	46
109	5	4	17	52
110	5	5	22	54
111	5	6	15	36
112	5	7	11	35
113	5	8	12	27
114	5	9	5	26
115	5	10	2	31
116	5	11	22	46
117	5	12	12	47
118	5	13	14	53
119	5	14	15	51
120	5	15	18	46
121	5	16	22	34
122	5	17	15	45
123	5	18	0	0
124	5	19	0	0
125	5	20	0	0
126	6	0	0	0
127	6	1	25	50
128	6	2	30	53
129	6	3	18	48
130	6	4	32	34
131	6	5	25	40
132	6	6	21	45
133	6	7	18	37
134	6	8	8	20
135	6	9	0	15
136	6	10	3	30
137	6	11	19	20
138	6	12	17	37
139	6	13	18	57
140	6	14	26	41
141	6	15	34	32
142	6	16	14	42
143	6	17	16	51
144	6	18	0	0
145	6	19	0	0
146	6	20	0	0
147	7	0	0	0
148	7	1	0	0
149	7	2	32	47
150	7	3	25	38
151	7	4	27	38
152	7	5	28	27
153	7	6	19	35
154	7	7	8	39
155	7	8	10	32
156	7	9	2	24
157	7	10	2	12
158	7	11	17	24
159	7	12	25	39
160	7	13	26	68
161	7	14	21	65
162	7	15	0	0
163	7	16	0	0
164	7	17	0	0
165	7	18	0	0
166	7	19	0	0
167	7	20	0	0
168	8	0	0	0
169	8	1	26	45
170	8	2	25	39
171	8	3	22	50
172	8	4	18	36
173	8	5	15	32
174	8	6	15	44
175	8	7	29	34
176	8	8	12	35
177	8	9	1	31
178	8	10	3	21
179	8	11	33	36
180	8	12	16	56
181	8	13	32	47
182	8	14	35	48
183	8	15	64	49
184	8	16	60	59
185	8	17	79	46
186	8	18	0	0
187	8	19	0	0
188	8	20	0	0
189	9	0	0	0
190	9	1	27	54
191	9	2	24	66
192	9	3	24	48
193	9	4	23	33
194	9	5	25	46
195	9	6	25	37
196	9	7	24	34
197	9	8	17	34
198	9	9	6	17
199	9	10	2	34
200	9	11	12	41
201	9	12	30	52
202	9	13	42	49
203	9	14	42	48
204	9	15	0	0
205	9	16	0	0
206	9	17	0	0
207	9	18	0	0
208	9	19	0	0
209	9	20	0	0
210	10	0	0	0
211	10	1	0	0
212	10	2	21	34
213	10	3	30	43
214	10	4	21	43
215	10	5	29	21
216	10	6	25	26
217	10	7	41	29
218	10	8	45	39
219	10	9	31	27
220	10	10	31	27
221	10	11	30	31
222	10	12	45	48
223	10	13	26	47
224	10	14	0	0
225	10	15	0	0
226	10	16	0	0
227	10	17	0	0
228	10	18	0	0
229	10	19	0	0
230	10	20	0	0
231	11	0	0	0
232	11	1	0	0
233	11	2	0	0
234	11	3	25	43
235	11	4	20	32
236	11	5	30	24
237	11	6	26	35
238	11	7	18	28
239	11	8	29	33
240	11	9	30	39
241	11	10	33	40
242	11	11	36	34
243	11	12	23	40
244	11	13	33	51
245	11	14	0	0
246	11	15	0	0
247	11	16	0	0
248	11	17	0	0
249	11	18	0	0
250	11	19	0	0
251	11	20	0	0
252	12	0	0	0
253	12	1	0	0
254	12	2	0	0
255	12	3	0	0
256	12	4	0	0
257	12	5	0	0
258	12	6	0	0
259	12	7	0	0
260	12	8	0	0
261	12	9	0	0
262	12	10	0	0
263	12	11	0	0
264	12	12	0	0
265	12	13	0	0
266	12	14	0	0
267	12	15	0	0
268	12	16	0	0
269	12	17	0	0
270	12	18	0	0
271	12	19	0	0
272	12	20	0	0
