	Row	Col	Herbivore	Carnivore
0	0	0	0	0
1	0	1	0	0
2	0	2	0	0
3	0	3	0	0
4	0	4	0	0
5	0	5	0	0
6	0	6	0	0
7	0	7	0	0
8	0	8	0	0
9	0	9	0	0
10	0	10	0	0
11	0	11	0	0
12	0	12	0	0
13	0	13	0	0
14	0	14	0	0
15	0	15	0	0
16	0	16	0	0
17	0	17	0	0
18	0	18	0	0
19	0	19	0	0
20	0	20	0	0
21	1	0	0	0
22	1	1	0	0
23	1	2	0	0
24	1	3	0	0
25	1	4	0	0
26	1	5	0	0
27	1	6	0	0
28	1	7	0	0
29	1	8	13	71
30	1	9	0	0
31	1	10	0	0
32	1	11	0	0
33	1	12	0	0
34	1	13	29	84
35	1	14	30	82
36	1	15	29	73
37	1	16	54	74
38	1	17	58	49
39	1	18	59	50
40	1	19	22	82
41	1	20	0	0
42	2	0	0	0
43	2	1	28	50
44	2	2	21	42
45	2	3	19	50
46	2	4	20	44
47	2	5	24	39
48	2	6	24	40
49	2	7	23	56
50	2	8	22	64
51	2	9	35	74
52	2	10	0	0
53	2	11	0	0
54	2	12	26	58
55	2	13	18	76
56	2	14	31	77
57	2	15	38	82
58	2	16	56	58
59	2	17	49	57
60	2	18	71	54
61	2	19	0	0
62	2	20	0	0
63	3	0	0	0
64	3	1	15	37
65	3	2	22	38
66	3	3	23	44
67	3	4	25	54
68	3	5	30	52
69	3	6	35	50
70	3	7	26	58
71	3	8	20	61
72	3	9	16	93
73	3	10	0	0
74	3	11	0	0
75	3	12	10	79
76	3	13	21	100
77	3	14	16	94
78	3	15	34	80
79	3	16	44	72
80	3	17	35	85
81	3	18	0	0
82	3	19	0	0
83	3	20	0	0
84	4	0	0	0
85	4	1	33	42
86	4	2	23	52
87	4	3	10	43
88	4	4	19	58
89	4	5	17	60
90	4	6	19	69
91	4	7	18	61
92	4	8	17	65
93	4	9	9	71
94	4	10	18	48
95	4	11	27	72
96	4	12	17	68
97	4	13	18	72
98	4	14	19	61
99	4	15	34	54
100	4	16	51	57
101	4	17	56	51
102	4	18	0	0
103	4	19	0	0
104	4	20	0	0
105	5	0	0	0
106	5	1	22	41
107	5	2	22	39
108	5	3	22	53
109	5	4	34	61
110	5	5	31	82
111	5	6	11	51
112	5	7	26	46
113	5	8	17	56
114	5	9	3	33
115	5	10	3	45
116	5	11	13	52
117	5	12	14	69
118	5	13	9	58
119	5	14	9	77
120	5	15	28	59
121	5	16	53	62
122	5	17	58	70
123	5	18	0	0
124	5	19	0	0
125	5	20	0	0
126	6	0	0	0
127	6	1	16	30
128	6	2	16	40
129	6	3	12	60
130	6	4	24	37
131	6	5	33	40
132	6	6	33	56
133	6	7	25	55
134	6	8	1	35
135	6	9	0	26
136	6	10	4	37
137	6	11	10	46
138	6	12	7	64
139	6	13	12	59
140	6	14	14	44
141	6	15	17	52
142	6	16	24	56
143	6	17	28	49
144	6	18	0	0
145	6	19	0	0
146	6	20	0	0
147	7	0	0	0
148	7	1	0	0
149	7	2	19	39
150	7	3	13	61
151	7	4	18	44
152	7	5	16	69
153	7	6	20	61
154	7	7	14	50
155	7	8	15	32
156	7	9	0	23
157	7	10	4	27
158	7	11	23	31
159	7	12	21	49
160	7	13	15	52
161	7	14	16	47
162	7	15	0	0
163	7	16	0	0
164	7	17	0	0
165	7	18	0	0
166	7	19	0	0
167	7	20	0	0
168	8	0	0	0
169	8	1	34	32
170	8	2	33	29
171	8	3	18	31
172	8	4	22	42
173	8	5	17	51
174	8	6	14	62
175	8	7	24	45
176	8	8	15	24
177	8	9	2	28
178	8	10	5	32
179	8	11	11	46
180	8	12	24	53
181	8	13	10	53
182	8	14	15	73
183	8	15	16	72
184	8	16	38	61
185	8	17	28	70
186	8	18	0	0
187	8	19	0	0
188	8	20	0	0
189	9	0	0	0
190	9	1	31	16
191	9	2	36	38
192	9	3	17	30
193	9	4	17	39
194	9	5	14	44
195	9	6	8	51
196	9	7	17	48
197	9	8	25	25
198	9	9	5	35
199	9	10	1	24
200	9	11	24	37
201	9	12	12	51
202	9	13	6	57
203	9	14	14	44
204	9	15	0	0
205	9	16	0	0
206	9	17	0	0
207	9	18	0	0
208	9	19	0	0
209	9	20	0	0
210	10	0	0	0
211	10	1	0	0
212	10	2	23	42
213	10	3	25	35
214	10	4	25	49
215	10	5	22	41
216	10	6	26	48
217	10	7	14	43
218	10	8	26	40
219	10	9	13	29
220	10	10	4	42
221	10	11	13	53
222	10	12	15	37
223	10	13	11	55
224	10	14	0	0
225	10	15	0	0
226	10	16	0	0
227	10	17	0	0
228	10	18	0	0
229	10	19	0	0
230	10	20	0	0
231	11	0	0	0
232	11	1	0	0
233	11	2	0	0
234	11	3	36	28
235	11	4	30	33
236	11	5	24	29
237	11	6	17	37
238	11	7	22	21
239	11	8	31	31
240	11	9	12	42
241	11	10	17	35
242	11	11	9	33
243	11	12	10	37
244	11	13	12	40
245	11	14	0	0
246	11	15	0	0
247	11	16	0	0
248	11	17	0	0
249	11	18	0	0
250	11	19	0	0
251	11	20	0	0
252	12	0	0	0
253	12	1	0	0
254	12	2	0	0
255	12	3	0	0
256	12	4	0	0
257	12	5	0	0
258	12	6	0	0
259	12	7	0	0
260	12	8	0	0
261	12	9	0	0
262	12	10	0	0
263	12	11	0	0
264	12	12	0	0
265	12	13	0	0
266	12	14	0	0
267	12	15	0	0
268	12	16	0	0
269	12	17	0	0
270	12	18	0	0
271	12	19	0	0
272	12	20	0	0
