	Row	Col	Herbivore	Carnivore
0	0	0	0	0
1	0	1	0	0
2	0	2	0	0
3	0	3	0	0
4	0	4	0	0
5	0	5	0	0
6	0	6	0	0
7	0	7	0	0
8	0	8	0	0
9	0	9	0	0
10	0	10	0	0
11	0	11	0	0
12	0	12	0	0
13	0	13	0	0
14	0	14	0	0
15	0	15	0	0
16	0	16	0	0
17	0	17	0	0
18	0	18	0	0
19	0	19	0	0
20	0	20	0	0
21	1	0	0	0
22	1	1	0	0
23	1	2	0	0
24	1	3	0	0
25	1	4	0	0
26	1	5	0	0
27	1	6	0	0
28	1	7	0	0
29	1	8	62	0
30	1	9	0	0
31	1	10	0	0
32	1	11	0	0
33	1	12	0	0
34	1	13	152	0
35	1	14	168	0
36	1	15	144	0
37	1	16	148	0
38	1	17	103	0
39	1	18	82	0
40	1	19	27	0
41	1	20	0	0
42	2	0	0	0
43	2	1	12	0
44	2	2	44	0
45	2	3	39	0
46	2	4	70	0
47	2	5	79	0
48	2	6	114	0
49	2	7	131	0
50	2	8	117	0
51	2	9	122	0
52	2	10	0	0
53	2	11	0	0
54	2	12	166	0
55	2	13	175	0
56	2	14	168	0
57	2	15	158	0
58	2	16	161	0
59	2	17	122	0
60	2	18	126	0
61	2	19	0	0
62	2	20	0	0
63	3	0	0	0
64	3	1	31	0
65	3	2	48	0
66	3	3	42	0
67	3	4	68	0
68	3	5	75	0
69	3	6	89	0
70	3	7	102	0
71	3	8	102	0
72	3	9	91	0
73	3	10	0	0
74	3	11	0	0
75	3	12	153	0
76	3	13	165	0
77	3	14	152	0
78	3	15	169	0
79	3	16	185	0
80	3	17	158	0
81	3	18	0	0
82	3	19	0	0
83	3	20	0	0
84	4	0	0	0
85	4	1	44	0
86	4	2	55	0
87	4	3	76	0
88	4	4	77	0
89	4	5	100	0
90	4	6	147	0
91	4	7	185	0
92	4	8	120	0
93	4	9	149	0
94	4	10	125	0
95	4	11	155	0
96	4	12	164	0
97	4	13	177	0
98	4	14	153	0
99	4	15	157	0
100	4	16	152	0
101	4	17	169	0
102	4	18	0	0
103	4	19	0	0
104	4	20	0	0
105	5	0	0	0
106	5	1	67	0
107	5	2	70	0
108	5	3	92	0
109	5	4	77	0
110	5	5	114	0
111	5	6	142	0
112	5	7	153	0
113	5	8	123	0
114	5	9	59	0
115	5	10	49	0
116	5	11	170	0
117	5	12	170	0
118	5	13	150	0
119	5	14	136	0
120	5	15	160	0
121	5	16	153	0
122	5	17	162	0
123	5	18	0	0
124	5	19	0	0
125	5	20	0	0
126	6	0	0	0
127	6	1	64	0
128	6	2	92	0
129	6	3	133	0
130	6	4	137	0
131	6	5	132	0
132	6	6	152	0
133	6	7	163	0
134	6	8	72	0
135	6	9	20	0
136	6	10	33	0
137	6	11	145	0
138	6	12	167	0
139	6	13	173	0
140	6	14	109	0
141	6	15	96	0
142	6	16	89	0
143	6	17	93	0
144	6	18	0	0
145	6	19	0	0
146	6	20	0	0
147	7	0	0	0
148	7	1	0	0
149	7	2	78	0
150	7	3	91	0
151	7	4	109	0
152	7	5	125	0
153	7	6	182	0
154	7	7	165	0
155	7	8	136	0
156	7	9	36	0
157	7	10	45	0
158	7	11	124	0
159	7	12	179	0
160	7	13	144	0
161	7	14	103	0
162	7	15	0	0
163	7	16	0	0
164	7	17	0	0
165	7	18	0	0
166	7	19	0	0
167	7	20	0	0
168	8	0	0	0
169	8	1	57	0
170	8	2	79	0
171	8	3	93	0
172	8	4	155	0
173	8	5	170	0
174	8	6	167	0
175	8	7	169	0
176	8	8	129	0
177	8	9	46	0
178	8	10	43	0
179	8	11	168	0
180	8	12	168	0
181	8	13	177	0
182	8	14	168	0
183	8	15	174	0
184	8	16	159	0
185	8	17	158	0
186	8	18	0	0
187	8	19	0	0
188	8	20	0	0
189	9	0	0	0
190	9	1	66	0
191	9	2	65	0
192	9	3	88	0
193	9	4	108	0
194	9	5	145	0
195	9	6	173	0
196	9	7	159	0
197	9	8	143	0
198	9	9	66	0
199	9	10	61	0
200	9	11	150	0
201	9	12	165	0
202	9	13	173	0
203	9	14	162	0
204	9	15	0	0
205	9	16	0	0
206	9	17	0	0
207	9	18	0	0
208	9	19	0	0
209	9	20	0	0
210	10	0	0	0
211	10	1	0	0
212	10	2	66	0
213	10	3	70	0
214	10	4	85	0
215	10	5	106	0
216	10	6	159	0
217	10	7	164	0
218	10	8	161	0
219	10	9	154	0
220	10	10	167	0
221	10	11	180	0
222	10	12	195	0
223	10	13	180	0
224	10	14	0	0
225	10	15	0	0
226	10	16	0	0
227	10	17	0	0
228	10	18	0	0
229	10	19	0	0
230	10	20	0	0
231	11	0	0	0
232	11	1	0	0
233	11	2	0	0
234	11	3	79	0
235	11	4	77	0
236	11	5	72	0
237	11	6	117	0
238	11	7	179	0
239	11	8	172	0
240	11	9	167	0
241	11	10	169	0
242	11	11	169	0
243	11	12	176	0
244	11	13	160	0
245	11	14	0	0
246	11	15	0	0
247	11	16	0	0
248	11	17	0	0
249	11	18	0	0
250	11	19	0	0
251	11	20	0	0
252	12	0	0	0
253	12	1	0	0
254	12	2	0	0
255	12	3	0	0
256	12	4	0	0
257	12	5	0	0
258	12	6	0	0
259	12	7	0	0
260	12	8	0	0
261	12	9	0	0
262	12	10	0	0
263	12	11	0	0
264	12	12	0	0
265	12	13	0	0
266	12	14	0	0
267	12	15	0	0
268	12	16	0	0
269	12	17	0	0
270	12	18	0	0
271	12	19	0	0
272	12	20	0	0
