	Row	Col	Herbivore	Carnivore
0	0	0	0	0
1	0	1	0	0
2	0	2	0	0
3	0	3	0	0
4	0	4	0	0
5	0	5	0	0
6	0	6	0	0
7	0	7	0	0
8	0	8	0	0
9	1	0	0	0
10	1	1	0	15
11	1	2	0	24
12	1	3	0	10
13	1	4	0	20
14	1	5	0	19
15	1	6	0	26
16	1	7	0	14
17	1	8	0	0
18	2	0	0	0
19	2	1	0	18
20	2	2	0	29
21	2	3	0	28
22	2	4	0	22
23	2	5	0	15
24	2	6	0	21
25	2	7	0	17
26	2	8	0	0
27	3	0	0	0
28	3	1	0	16
29	3	2	0	21
30	3	3	0	22
31	3	4	0	22
32	3	5	0	23
33	3	6	1	19
34	3	7	0	25
35	3	8	0	0
36	4	0	0	0
37	4	1	0	14
38	4	2	0	20
39	4	3	0	25
40	4	4	0	20
41	4	5	0	18
42	4	6	0	20
43	4	7	0	13
44	4	8	0	0
45	5	0	0	0
46	5	1	0	16
47	5	2	0	23
48	5	3	0	33
49	5	4	0	27
50	5	5	0	26
51	5	6	0	24
52	5	7	0	28
53	5	8	0	0
54	6	0	0	0
55	6	1	0	14
56	6	2	0	23
57	6	3	0	24
58	6	4	0	22
59	6	5	0	28
60	6	6	0	12
61	6	7	0	28
62	6	8	0	0
63	7	0	0	0
64	7	1	0	10
65	7	2	0	19
66	7	3	0	19
67	7	4	0	21
68	7	5	0	22
69	7	6	0	12
70	7	7	1	13
71	7	8	0	0
72	8	0	0	0
73	8	1	0	0
74	8	2	0	0
75	8	3	0	0
76	8	4	0	0
77	8	5	0	0
78	8	6	0	0
79	8	7	0	0
80	8	8	0	0
