	Row	Col	Herbivore	Carnivore
0	0	0	0	0
1	0	1	0	0
2	0	2	0	0
3	0	3	0	0
4	0	4	0	0
5	0	5	0	0
6	0	6	0	0
7	0	7	0	0
8	0	8	0	0
9	0	9	0	0
10	0	10	0	0
11	0	11	0	0
12	0	12	0	0
13	0	13	0	0
14	0	14	0	0
15	0	15	0	0
16	0	16	0	0
17	0	17	0	0
18	0	18	0	0
19	0	19	0	0
20	0	20	0	0
21	1	0	0	0
22	1	1	0	0
23	1	2	0	0
24	1	3	0	0
25	1	4	0	0
26	1	5	0	0
27	1	6	0	0
28	1	7	0	0
29	1	8	18	47
30	1	9	0	0
31	1	10	0	0
32	1	11	0	0
33	1	12	0	0
34	1	13	53	55
35	1	14	36	58
36	1	15	55	61
37	1	16	37	71
38	1	17	49	75
39	1	18	39	77
40	1	19	49	52
41	1	20	0	0
42	2	0	0	0
43	2	1	32	50
44	2	2	13	66
45	2	3	29	61
46	2	4	31	46
47	2	5	25	64
48	2	6	44	40
49	2	7	40	46
50	2	8	19	59
51	2	9	27	46
52	2	10	0	0
53	2	11	0	0
54	2	12	55	44
55	2	13	43	46
56	2	14	44	37
57	2	15	37	48
58	2	16	56	41
59	2	17	26	76
60	2	18	20	72
61	2	19	0	0
62	2	20	0	0
63	3	0	0	0
64	3	1	32	44
65	3	2	23	54
66	3	3	17	55
67	3	4	23	52
68	3	5	27	58
69	3	6	24	43
70	3	7	29	57
71	3	8	13	69
72	3	9	26	39
73	3	10	0	0
74	3	11	0	0
75	3	12	50	46
76	3	13	43	59
77	3	14	39	33
78	3	15	46	50
79	3	16	35	59
80	3	17	30	64
81	3	18	0	0
82	3	19	0	0
83	3	20	0	0
84	4	0	0	0
85	4	1	24	39
86	4	2	13	48
87	4	3	18	41
88	4	4	25	50
89	4	5	19	67
90	4	6	22	46
91	4	7	27	36
92	4	8	18	50
93	4	9	31	30
94	4	10	39	27
95	4	11	66	39
96	4	12	44	36
97	4	13	23	40
98	4	14	28	54
99	4	15	38	36
100	4	16	31	61
101	4	17	23	46
102	4	18	0	0
103	4	19	0	0
104	4	20	0	0
105	5	0	0	0
106	5	1	34	40
107	5	2	20	56
108	5	3	14	53
109	5	4	18	68
110	5	5	38	54
111	5	6	47	57
112	5	7	33	36
113	5	8	11	24
114	5	9	8	22
115	5	10	8	28
116	5	11	27	50
117	5	12	42	43
118	5	13	18	57
119	5	14	25	68
120	5	15	22	54
121	5	16	15	66
122	5	17	20	33
123	5	18	0	0
124	5	19	0	0
125	5	20	0	0
126	6	0	0	0
127	6	1	19	38
128	6	2	17	44
129	6	3	17	49
130	6	4	13	69
131	6	5	26	68
132	6	6	43	51
133	6	7	27	45
134	6	8	3	41
135	6	9	1	20
136	6	10	4	23
137	6	11	34	29
138	6	12	46	49
139	6	13	12	55
140	6	14	23	62
141	6	15	26	46
142	6	16	29	36
143	6	17	24	36
144	6	18	0	0
145	6	19	0	0
146	6	20	0	0
147	7	0	0	0
148	7	1	0	0
149	7	2	25	57
150	7	3	10	51
151	7	4	11	66
152	7	5	28	66
153	7	6	24	72
154	7	7	15	64
155	7	8	10	49
156	7	9	5	28
157	7	10	5	21
158	7	11	25	33
159	7	12	22	48
160	7	13	27	58
161	7	14	19	65
162	7	15	0	0
163	7	16	0	0
164	7	17	0	0
165	7	18	0	0
166	7	19	0	0
167	7	20	0	0
168	8	0	0	0
169	8	1	21	39
170	8	2	22	39
171	8	3	26	35
172	8	4	26	41
173	8	5	30	68
174	8	6	27	53
175	8	7	28	44
176	8	8	31	48
177	8	9	5	26
178	8	10	3	32
179	8	11	12	47
180	8	12	31	58
181	8	13	30	61
182	8	14	24	67
183	8	15	46	68
184	8	16	45	41
185	8	17	49	66
186	8	18	0	0
187	8	19	0	0
188	8	20	0	0
189	9	0	0	0
190	9	1	31	23
191	9	2	23	43
192	9	3	25	50
193	9	4	21	43
194	9	5	39	57
195	9	6	45	46
196	9	7	43	60
197	9	8	34	58
198	9	9	10	36
199	9	10	5	40
200	9	11	26	49
201	9	12	41	54
202	9	13	35	54
203	9	14	19	68
204	9	15	0	0
205	9	16	0	0
206	9	17	0	0
207	9	18	0	0
208	9	19	0	0
209	9	20	0	0
210	10	0	0	0
211	10	1	0	0
212	10	2	27	49
213	10	3	20	39
214	10	4	27	48
215	10	5	24	39
216	10	6	35	57
217	10	7	43	38
218	10	8	67	60
219	10	9	37	50
220	10	10	25	54
221	10	11	15	53
222	10	12	21	62
223	10	13	17	58
224	10	14	0	0
225	10	15	0	0
226	10	16	0	0
227	10	17	0	0
228	10	18	0	0
229	10	19	0	0
230	10	20	0	0
231	11	0	0	0
232	11	1	0	0
233	11	2	0	0
234	11	3	35	44
235	11	4	22	38
236	11	5	26	58
237	11	6	20	48
238	11	7	41	61
239	11	8	47	57
240	11	9	24	76
241	11	10	29	51
242	11	11	28	49
243	11	12	19	63
244	11	13	17	49
245	11	14	0	0
246	11	15	0	0
247	11	16	0	0
248	11	17	0	0
249	11	18	0	0
250	11	19	0	0
251	11	20	0	0
252	12	0	0	0
253	12	1	0	0
254	12	2	0	0
255	12	3	0	0
256	12	4	0	0
257	12	5	0	0
258	12	6	0	0
259	12	7	0	0
260	12	8	0	0
261	12	9	0	0
262	12	10	0	0
263	12	11	0	0
264	12	12	0	0
265	12	13	0	0
266	12	14	0	0
267	12	15	0	0
268	12	16	0	0
269	12	17	0	0
270	12	18	0	0
271	12	19	0	0
272	12	20	0	0
