	Row	Col	Herbivore	Carnivore
0	0	0	0	0
1	0	1	0	0
2	0	2	0	0
3	0	3	0	0
4	0	4	0	0
5	0	5	0	0
6	0	6	0	0
7	0	7	0	0
8	0	8	0	0
9	0	9	0	0
10	0	10	0	0
11	0	11	0	0
12	0	12	0	0
13	0	13	0	0
14	0	14	0	0
15	0	15	0	0
16	0	16	0	0
17	0	17	0	0
18	0	18	0	0
19	0	19	0	0
20	0	20	0	0
21	1	0	0	0
22	1	1	0	0
23	1	2	0	0
24	1	3	0	0
25	1	4	0	0
26	1	5	0	0
27	1	6	0	0
28	1	7	0	0
29	1	8	76	0
30	1	9	0	0
31	1	10	0	0
32	1	11	0	0
33	1	12	0	0
34	1	13	173	0
35	1	14	164	0
36	1	15	165	0
37	1	16	134	0
38	1	17	176	0
39	1	18	143	0
40	1	19	152	0
41	1	20	0	0
42	2	0	0	0
43	2	1	66	0
44	2	2	78	0
45	2	3	69	0
46	2	4	60	0
47	2	5	85	0
48	2	6	148	0
49	2	7	129	0
50	2	8	110	0
51	2	9	142	0
52	2	10	0	0
53	2	11	0	0
54	2	12	157	0
55	2	13	165	0
56	2	14	160	0
57	2	15	164	0
58	2	16	157	0
59	2	17	153	0
60	2	18	138	0
61	2	19	0	0
62	2	20	0	0
63	3	0	0	0
64	3	1	69	0
65	3	2	75	0
66	3	3	68	0
67	3	4	78	1
68	3	5	75	1
69	3	6	86	3
70	3	7	92	1
71	3	8	79	3
72	3	9	111	0
73	3	10	0	0
74	3	11	0	0
75	3	12	152	7
76	3	13	156	5
77	3	14	155	0
78	3	15	152	0
79	3	16	150	0
80	3	17	145	0
81	3	18	0	0
82	3	19	0	0
83	3	20	0	0
84	4	0	0	0
85	4	1	69	1
86	4	2	69	0
87	4	3	70	1
88	4	4	62	4
89	4	5	58	14
90	4	6	91	13
91	4	7	108	13
92	4	8	110	15
93	4	9	107	10
94	4	10	95	20
95	4	11	94	30
96	4	12	90	23
97	4	13	115	9
98	4	14	120	3
99	4	15	137	5
100	4	16	156	0
101	4	17	140	0
102	4	18	0	0
103	4	19	0	0
104	4	20	0	0
105	5	0	0	0
106	5	1	57	1
107	5	2	67	0
108	5	3	69	10
109	5	4	54	18
110	5	5	40	39
111	5	6	72	47
112	5	7	65	39
113	5	8	61	33
114	5	9	19	19
115	5	10	15	32
116	5	11	69	35
117	5	12	83	36
118	5	13	94	23
119	5	14	74	15
120	5	15	93	10
121	5	16	137	3
122	5	17	140	0
123	5	18	0	0
124	5	19	0	0
125	5	20	0	0
126	6	0	0	0
127	6	1	63	0
128	6	2	75	6
129	6	3	81	21
130	6	4	58	44
131	6	5	45	47
132	6	6	30	86
133	6	7	66	50
134	6	8	10	41
135	6	9	5	22
136	6	10	15	36
137	6	11	55	49
138	6	12	64	61
139	6	13	50	37
140	6	14	23	33
141	6	15	55	17
142	6	16	75	1
143	6	17	76	0
144	6	18	0	0
145	6	19	0	0
146	6	20	0	0
147	7	0	0	0
148	7	1	0	0
149	7	2	67	3
150	7	3	63	12
151	7	4	43	40
152	7	5	29	62
153	7	6	30	75
154	7	7	30	71
155	7	8	22	69
156	7	9	3	37
157	7	10	8	40
158	7	11	47	66
159	7	12	63	74
160	7	13	52	53
161	7	14	32	55
162	7	15	0	0
163	7	16	0	0
164	7	17	0	0
165	7	18	0	0
166	7	19	0	0
167	7	20	0	0
168	8	0	0	0
169	8	1	60	0
170	8	2	62	1
171	8	3	62	11
172	8	4	61	35
173	8	5	41	60
174	8	6	30	85
175	8	7	26	93
176	8	8	26	68
177	8	9	1	55
178	8	10	8	38
179	8	11	37	57
180	8	12	45	66
181	8	13	51	60
182	8	14	70	63
183	8	15	69	38
184	8	16	72	37
185	8	17	85	27
186	8	18	0	0
187	8	19	0	0
188	8	20	0	0
189	9	0	0	0
190	9	1	67	0
191	9	2	62	2
192	9	3	51	15
193	9	4	27	48
194	9	5	32	61
195	9	6	36	60
196	9	7	29	76
197	9	8	19	83
198	9	9	6	56
199	9	10	2	38
200	9	11	38	82
201	9	12	31	91
202	9	13	27	86
203	9	14	38	72
204	9	15	0	0
205	9	16	0	0
206	9	17	0	0
207	9	18	0	0
208	9	19	0	0
209	9	20	0	0
210	10	0	0	0
211	10	1	0	0
212	10	2	66	4
213	10	3	48	14
214	10	4	36	40
215	10	5	35	45
216	10	6	28	63
217	10	7	27	58
218	10	8	36	79
219	10	9	22	81
220	10	10	19	75
221	10	11	24	97
222	10	12	17	104
223	10	13	16	100
224	10	14	0	0
225	10	15	0	0
226	10	16	0	0
227	10	17	0	0
228	10	18	0	0
229	10	19	0	0
230	10	20	0	0
231	11	0	0	0
232	11	1	0	0
233	11	2	0	0
234	11	3	46	19
235	11	4	38	39
236	11	5	23	56
237	11	6	22	58
238	11	7	13	97
239	11	8	9	77
240	11	9	13	84
241	11	10	9	79
242	11	11	17	89
243	11	12	26	78
244	11	13	18	90
245	11	14	0	0
246	11	15	0	0
247	11	16	0	0
248	11	17	0	0
249	11	18	0	0
250	11	19	0	0
251	11	20	0	0
252	12	0	0	0
253	12	1	0	0
254	12	2	0	0
255	12	3	0	0
256	12	4	0	0
257	12	5	0	0
258	12	6	0	0
259	12	7	0	0
260	12	8	0	0
261	12	9	0	0
262	12	10	0	0
263	12	11	0	0
264	12	12	0	0
265	12	13	0	0
266	12	14	0	0
267	12	15	0	0
268	12	16	0	0
269	12	17	0	0
270	12	18	0	0
271	12	19	0	0
272	12	20	0	0
