	Row	Col	Herbivore	Carnivore
0	0	0	0	0
1	0	1	0	0
2	0	2	0	0
3	0	3	0	0
4	0	4	0	0
5	0	5	0	0
6	0	6	0	0
7	0	7	0	0
8	0	8	0	0
9	1	0	0	0
10	1	1	0	0
11	1	2	0	0
12	1	3	0	0
13	1	4	0	0
14	1	5	0	0
15	1	6	0	0
16	1	7	0	0
17	1	8	0	0
18	2	0	0	0
19	2	1	0	0
20	2	2	0	0
21	2	3	0	0
22	2	4	14	13
23	2	5	0	0
24	2	6	0	0
25	2	7	0	0
26	2	8	0	0
27	3	0	0	0
28	3	1	0	0
29	3	2	0	0
30	3	3	27	22
31	3	4	0	0
32	3	5	28	31
33	3	6	0	0
34	3	7	0	0
35	3	8	0	0
36	4	0	0	0
37	4	1	0	0
38	4	2	21	13
39	4	3	0	0
40	4	4	48	48
41	4	5	0	0
42	4	6	9	12
43	4	7	0	0
44	4	8	0	0
45	5	0	0	0
46	5	1	0	0
47	5	2	0	0
48	5	3	20	30
49	5	4	0	0
50	5	5	18	18
51	5	6	0	0
52	5	7	0	0
53	5	8	0	0
54	6	0	0	0
55	6	1	0	0
56	6	2	0	0
57	6	3	0	0
58	6	4	15	13
59	6	5	0	0
60	6	6	0	0
61	6	7	0	0
62	6	8	0	0
63	7	0	0	0
64	7	1	0	0
65	7	2	0	0
66	7	3	0	0
67	7	4	0	0
68	7	5	0	0
69	7	6	0	0
70	7	7	0	0
71	7	8	0	0
72	8	0	0	0
73	8	1	0	0
74	8	2	0	0
75	8	3	0	0
76	8	4	0	0
77	8	5	0	0
78	8	6	0	0
79	8	7	0	0
80	8	8	0	0
