	Row	Col	Herbivore	Carnivore
0	0	0	0	0
1	0	1	0	0
2	0	2	0	0
3	0	3	0	0
4	0	4	0	0
5	0	5	0	0
6	0	6	0	0
7	0	7	0	0
8	0	8	0	0
9	0	9	0	0
10	0	10	0	0
11	0	11	0	0
12	0	12	0	0
13	0	13	0	0
14	0	14	0	0
15	0	15	0	0
16	0	16	0	0
17	0	17	0	0
18	0	18	0	0
19	0	19	0	0
20	0	20	0	0
21	1	0	0	0
22	1	1	0	0
23	1	2	0	0
24	1	3	0	0
25	1	4	0	0
26	1	5	0	0
27	1	6	0	0
28	1	7	0	0
29	1	8	20	68
30	1	9	0	0
31	1	10	0	0
32	1	11	0	0
33	1	12	0	0
34	1	13	38	57
35	1	14	17	59
36	1	15	37	45
37	1	16	52	49
38	1	17	57	36
39	1	18	59	37
40	1	19	25	32
41	1	20	0	0
42	2	0	0	0
43	2	1	31	43
44	2	2	24	58
45	2	3	35	54
46	2	4	20	51
47	2	5	32	48
48	2	6	34	48
49	2	7	17	62
50	2	8	17	54
51	2	9	25	49
52	2	10	0	0
53	2	11	0	0
54	2	12	32	58
55	2	13	23	61
56	2	14	40	62
57	2	15	39	51
58	2	16	31	62
59	2	17	32	51
60	2	18	33	38
61	2	19	0	0
62	2	20	0	0
63	3	0	0	0
64	3	1	23	70
65	3	2	25	37
66	3	3	22	56
67	3	4	19	50
68	3	5	17	67
69	3	6	27	71
70	3	7	32	52
71	3	8	18	51
72	3	9	26	58
73	3	10	0	0
74	3	11	0	0
75	3	12	27	54
76	3	13	28	62
77	3	14	43	57
78	3	15	31	48
79	3	16	32	45
80	3	17	39	55
81	3	18	0	0
82	3	19	0	0
83	3	20	0	0
84	4	0	0	0
85	4	1	24	50
86	4	2	27	51
87	4	3	17	58
88	4	4	21	51
89	4	5	21	51
90	4	6	26	54
91	4	7	26	59
92	4	8	22	62
93	4	9	25	55
94	4	10	61	27
95	4	11	59	48
96	4	12	34	66
97	4	13	34	64
98	4	14	71	59
99	4	15	41	52
100	4	16	41	57
101	4	17	37	62
102	4	18	0	0
103	4	19	0	0
104	4	20	0	0
105	5	0	0	0
106	5	1	24	50
107	5	2	10	49
108	5	3	23	47
109	5	4	15	54
110	5	5	30	55
111	5	6	56	57
112	5	7	39	54
113	5	8	27	42
114	5	9	6	40
115	5	10	4	47
116	5	11	20	47
117	5	12	29	63
118	5	13	35	53
119	5	14	31	42
120	5	15	43	45
121	5	16	56	53
122	5	17	21	54
123	5	18	0	0
124	5	19	0	0
125	5	20	0	0
126	6	0	0	0
127	6	1	27	50
128	6	2	30	42
129	6	3	24	52
130	6	4	33	59
131	6	5	35	52
132	6	6	46	46
133	6	7	53	48
134	6	8	5	47
135	6	9	0	32
136	6	10	3	45
137	6	11	19	37
138	6	12	31	58
139	6	13	38	54
140	6	14	25	55
141	6	15	32	50
142	6	16	24	40
143	6	17	21	48
144	6	18	0	0
145	6	19	0	0
146	6	20	0	0
147	7	0	0	0
148	7	1	0	0
149	7	2	24	28
150	7	3	26	39
151	7	4	28	61
152	7	5	20	63
153	7	6	73	61
154	7	7	37	64
155	7	8	31	42
156	7	9	4	25
157	7	10	0	25
158	7	11	47	53
159	7	12	46	72
160	7	13	21	54
161	7	14	27	55
162	7	15	0	0
163	7	16	0	0
164	7	17	0	0
165	7	18	0	0
166	7	19	0	0
167	7	20	0	0
168	8	0	0	0
169	8	1	26	46
170	8	2	21	45
171	8	3	24	73
172	8	4	17	37
173	8	5	16	66
174	8	6	24	74
175	8	7	37	67
176	8	8	31	41
177	8	9	4	28
178	8	10	2	25
179	8	11	23	56
180	8	12	53	68
181	8	13	39	64
182	8	14	54	60
183	8	15	50	45
184	8	16	45	53
185	8	17	25	29
186	8	18	0	0
187	8	19	0	0
188	8	20	0	0
189	9	0	0	0
190	9	1	22	48
191	9	2	19	47
192	9	3	15	34
193	9	4	24	49
194	9	5	35	59
195	9	6	35	45
196	9	7	30	47
197	9	8	41	43
198	9	9	13	30
199	9	10	11	33
200	9	11	48	46
201	9	12	43	65
202	9	13	44	64
203	9	14	29	67
204	9	15	0	0
205	9	16	0	0
206	9	17	0	0
207	9	18	0	0
208	9	19	0	0
209	9	20	0	0
210	10	0	0	0
211	10	1	0	0
212	10	2	26	42
213	10	3	20	58
214	10	4	35	39
215	10	5	32	49
216	10	6	39	63
217	10	7	14	59
218	10	8	22	58
219	10	9	26	41
220	10	10	38	49
221	10	11	38	67
222	10	12	58	49
223	10	13	53	86
224	10	14	0	0
225	10	15	0	0
226	10	16	0	0
227	10	17	0	0
228	10	18	0	0
229	10	19	0	0
230	10	20	0	0
231	11	0	0	0
232	11	1	0	0
233	11	2	0	0
234	11	3	16	47
235	11	4	26	48
236	11	5	14	52
237	11	6	31	51
238	11	7	21	48
239	11	8	25	55
240	11	9	37	39
241	11	10	26	74
242	11	11	43	59
243	11	12	71	47
244	11	13	42	77
245	11	14	0	0
246	11	15	0	0
247	11	16	0	0
248	11	17	0	0
249	11	18	0	0
250	11	19	0	0
251	11	20	0	0
252	12	0	0	0
253	12	1	0	0
254	12	2	0	0
255	12	3	0	0
256	12	4	0	0
257	12	5	0	0
258	12	6	0	0
259	12	7	0	0
260	12	8	0	0
261	12	9	0	0
262	12	10	0	0
263	12	11	0	0
264	12	12	0	0
265	12	13	0	0
266	12	14	0	0
267	12	15	0	0
268	12	16	0	0
269	12	17	0	0
270	12	18	0	0
271	12	19	0	0
272	12	20	0	0
