	Row	Col	Herbivore	Carnivore
0	0	0	0	0
1	0	1	0	0
2	0	2	0	0
3	0	3	0	0
4	0	4	0	0
5	0	5	0	0
6	0	6	0	0
7	0	7	0	0
8	0	8	0	0
9	0	9	0	0
10	0	10	0	0
11	0	11	0	0
12	0	12	0	0
13	0	13	0	0
14	0	14	0	0
15	0	15	0	0
16	0	16	0	0
17	0	17	0	0
18	0	18	0	0
19	0	19	0	0
20	0	20	0	0
21	1	0	0	0
22	1	1	0	0
23	1	2	0	0
24	1	3	0	0
25	1	4	0	0
26	1	5	0	0
27	1	6	0	0
28	1	7	0	0
29	1	8	37	35
30	1	9	0	0
31	1	10	0	0
32	1	11	0	0
33	1	12	0	0
34	1	13	56	37
35	1	14	53	39
36	1	15	49	43
37	1	16	30	39
38	1	17	31	38
39	1	18	52	40
40	1	19	72	38
41	1	20	0	0
42	2	0	0	0
43	2	1	25	42
44	2	2	9	46
45	2	3	21	54
46	2	4	24	36
47	2	5	22	65
48	2	6	36	69
49	2	7	66	54
50	2	8	47	54
51	2	9	62	37
52	2	10	0	0
53	2	11	0	0
54	2	12	38	32
55	2	13	52	52
56	2	14	52	41
57	2	15	35	49
58	2	16	49	40
59	2	17	40	56
60	2	18	35	34
61	2	19	0	0
62	2	20	0	0
63	3	0	0	0
64	3	1	27	45
65	3	2	15	42
66	3	3	15	55
67	3	4	33	49
68	3	5	21	70
69	3	6	31	52
70	3	7	35	33
71	3	8	27	37
72	3	9	37	20
73	3	10	0	0
74	3	11	0	0
75	3	12	43	56
76	3	13	43	54
77	3	14	54	44
78	3	15	33	51
79	3	16	53	59
80	3	17	26	42
81	3	18	0	0
82	3	19	0	0
83	3	20	0	0
84	4	0	0	0
85	4	1	22	58
86	4	2	20	47
87	4	3	12	53
88	4	4	22	60
89	4	5	21	48
90	4	6	43	52
91	4	7	45	44
92	4	8	36	44
93	4	9	43	25
94	4	10	68	42
95	4	11	64	46
96	4	12	67	46
97	4	13	57	42
98	4	14	52	44
99	4	15	41	40
100	4	16	47	48
101	4	17	41	48
102	4	18	0	0
103	4	19	0	0
104	4	20	0	0
105	5	0	0	0
106	5	1	24	41
107	5	2	20	43
108	5	3	5	61
109	5	4	36	47
110	5	5	33	43
111	5	6	48	66
112	5	7	41	31
113	5	8	24	40
114	5	9	4	25
115	5	10	17	25
116	5	11	68	40
117	5	12	62	37
118	5	13	70	36
119	5	14	34	52
120	5	15	49	41
121	5	16	50	41
122	5	17	38	41
123	5	18	0	0
124	5	19	0	0
125	5	20	0	0
126	6	0	0	0
127	6	1	30	42
128	6	2	29	52
129	6	3	14	56
130	6	4	25	57
131	6	5	33	67
132	6	6	30	67
133	6	7	41	56
134	6	8	19	39
135	6	9	4	27
136	6	10	5	26
137	6	11	59	48
138	6	12	55	48
139	6	13	32	47
140	6	14	22	63
141	6	15	33	49
142	6	16	30	49
143	6	17	27	50
144	6	18	0	0
145	6	19	0	0
146	6	20	0	0
147	7	0	0	0
148	7	1	0	0
149	7	2	18	49
150	7	3	19	67
151	7	4	27	55
152	7	5	19	87
153	7	6	44	72
154	7	7	46	53
155	7	8	23	38
156	7	9	1	20
157	7	10	1	33
158	7	11	53	50
159	7	12	50	58
160	7	13	24	65
161	7	14	23	58
162	7	15	0	0
163	7	16	0	0
164	7	17	0	0
165	7	18	0	0
166	7	19	0	0
167	7	20	0	0
168	8	0	0	0
169	8	1	24	62
170	8	2	25	39
171	8	3	12	67
172	8	4	23	60
173	8	5	21	88
174	8	6	28	75
175	8	7	46	73
176	8	8	29	63
177	8	9	2	36
178	8	10	4	36
179	8	11	37	46
180	8	12	59	47
181	8	13	37	49
182	8	14	29	67
183	8	15	41	46
184	8	16	46	31
185	8	17	52	57
186	8	18	0	0
187	8	19	0	0
188	8	20	0	0
189	9	0	0	0
190	9	1	23	60
191	9	2	22	43
192	9	3	25	43
193	9	4	25	56
194	9	5	30	66
195	9	6	32	87
196	9	7	45	54
197	9	8	35	60
198	9	9	5	62
199	9	10	10	46
200	9	11	31	63
201	9	12	38	68
202	9	13	47	38
203	9	14	45	40
204	9	15	0	0
205	9	16	0	0
206	9	17	0	0
207	9	18	0	0
208	9	19	0	0
209	9	20	0	0
210	10	0	0	0
211	10	1	0	0
212	10	2	24	41
213	10	3	26	45
214	10	4	27	53
215	10	5	25	68
216	10	6	37	83
217	10	7	30	49
218	10	8	51	67
219	10	9	28	49
220	10	10	25	49
221	10	11	39	62
222	10	12	35	61
223	10	13	47	44
224	10	14	0	0
225	10	15	0	0
226	10	16	0	0
227	10	17	0	0
228	10	18	0	0
229	10	19	0	0
230	10	20	0	0
231	11	0	0	0
232	11	1	0	0
233	11	2	0	0
234	11	3	19	63
235	11	4	19	57
236	11	5	20	64
237	11	6	23	55
238	11	7	30	54
239	11	8	21	71
240	11	9	43	38
241	11	10	45	53
242	11	11	27	58
243	11	12	18	77
244	11	13	32	53
245	11	14	0	0
246	11	15	0	0
247	11	16	0	0
248	11	17	0	0
249	11	18	0	0
250	11	19	0	0
251	11	20	0	0
252	12	0	0	0
253	12	1	0	0
254	12	2	0	0
255	12	3	0	0
256	12	4	0	0
257	12	5	0	0
258	12	6	0	0
259	12	7	0	0
260	12	8	0	0
261	12	9	0	0
262	12	10	0	0
263	12	11	0	0
264	12	12	0	0
265	12	13	0	0
266	12	14	0	0
267	12	15	0	0
268	12	16	0	0
269	12	17	0	0
270	12	18	0	0
271	12	19	0	0
272	12	20	0	0
