	Row	Col	Herbivore	Carnivore
0	0	0	0	0
1	0	1	0	0
2	0	2	0	0
3	0	3	0	0
4	0	4	0	0
5	0	5	0	0
6	0	6	0	0
7	0	7	0	0
8	0	8	0	0
9	0	9	0	0
10	0	10	0	0
11	0	11	0	0
12	0	12	0	0
13	0	13	0	0
14	0	14	0	0
15	0	15	0	0
16	0	16	0	0
17	0	17	0	0
18	0	18	0	0
19	0	19	0	0
20	0	20	0	0
21	1	0	0	0
22	1	1	0	0
23	1	2	0	0
24	1	3	0	0
25	1	4	0	0
26	1	5	0	0
27	1	6	0	0
28	1	7	0	0
29	1	8	38	67
30	1	9	0	0
31	1	10	0	0
32	1	11	0	0
33	1	12	0	0
34	1	13	59	96
35	1	14	53	78
36	1	15	66	63
37	1	16	88	52
38	1	17	157	23
39	1	18	174	7
40	1	19	166	1
41	1	20	0	0
42	2	0	0	0
43	2	1	111	0
44	2	2	122	0
45	2	3	84	2
46	2	4	61	18
47	2	5	54	53
48	2	6	52	65
49	2	7	66	68
50	2	8	39	100
51	2	9	38	112
52	2	10	0	0
53	2	11	0	0
54	2	12	46	105
55	2	13	36	99
56	2	14	54	68
57	2	15	70	67
58	2	16	70	39
59	2	17	85	22
60	2	18	102	11
61	2	19	0	0
62	2	20	0	0
63	3	0	0	0
64	3	1	80	0
65	3	2	65	0
66	3	3	68	10
67	3	4	47	27
68	3	5	41	43
69	3	6	39	52
70	3	7	23	62
71	3	8	18	71
72	3	9	13	79
73	3	10	0	0
74	3	11	0	0
75	3	12	27	96
76	3	13	25	100
77	3	14	26	95
78	3	15	59	71
79	3	16	69	56
80	3	17	63	49
81	3	18	0	0
82	3	19	0	0
83	3	20	0	0
84	4	0	0	0
85	4	1	63	2
86	4	2	68	7
87	4	3	42	23
88	4	4	31	49
89	4	5	25	57
90	4	6	58	68
91	4	7	61	90
92	4	8	37	82
93	4	9	23	83
94	4	10	16	128
95	4	11	21	137
96	4	12	35	102
97	4	13	29	98
98	4	14	36	74
99	4	15	49	66
100	4	16	57	54
101	4	17	64	47
102	4	18	0	0
103	4	19	0	0
104	4	20	0	0
105	5	0	0	0
106	5	1	64	0
107	5	2	76	8
108	5	3	38	38
109	5	4	33	50
110	5	5	40	60
111	5	6	33	82
112	5	7	55	102
113	5	8	18	66
114	5	9	4	60
115	5	10	3	60
116	5	11	23	80
117	5	12	22	91
118	5	13	23	91
119	5	14	20	71
120	5	15	52	59
121	5	16	72	37
122	5	17	69	29
123	5	18	0	0
124	5	19	0	0
125	5	20	0	0
126	6	0	0	0
127	6	1	45	7
128	6	2	64	10
129	6	3	82	26
130	6	4	58	49
131	6	5	25	85
132	6	6	25	85
133	6	7	31	87
134	6	8	6	85
135	6	9	0	48
136	6	10	6	50
137	6	11	20	66
138	6	12	27	80
139	6	13	19	72
140	6	14	28	85
141	6	15	31	24
142	6	16	40	16
143	6	17	51	6
144	6	18	0	0
145	6	19	0	0
146	6	20	0	0
147	7	0	0	0
148	7	1	0	0
149	7	2	57	23
150	7	3	40	28
151	7	4	34	53
152	7	5	34	89
153	7	6	26	74
154	7	7	43	69
155	7	8	17	84
156	7	9	1	68
157	7	10	2	64
158	7	11	16	82
159	7	12	21	66
160	7	13	11	83
161	7	14	26	86
162	7	15	0	0
163	7	16	0	0
164	7	17	0	0
165	7	18	0	0
166	7	19	0	0
167	7	20	0	0
168	8	0	0	0
169	8	1	51	15
170	8	2	44	30
171	8	3	53	31
172	8	4	62	39
173	8	5	59	72
174	8	6	53	66
175	8	7	50	84
176	8	8	32	71
177	8	9	2	45
178	8	10	2	70
179	8	11	43	58
180	8	12	63	68
181	8	13	52	86
182	8	14	27	98
183	8	15	51	73
184	8	16	39	84
185	8	17	48	71
186	8	18	0	0
187	8	19	0	0
188	8	20	0	0
189	9	0	0	0
190	9	1	43	3
191	9	2	55	9
192	9	3	48	10
193	9	4	57	14
194	9	5	77	38
195	9	6	67	51
196	9	7	70	55
197	9	8	69	50
198	9	9	19	40
199	9	10	12	47
200	9	11	53	55
201	9	12	75	56
202	9	13	65	64
203	9	14	40	28
204	9	15	0	0
205	9	16	0	0
206	9	17	0	0
207	9	18	0	0
208	9	19	0	0
209	9	20	0	0
210	10	0	0	0
211	10	1	0	0
212	10	2	53	0
213	10	3	49	0
214	10	4	59	1
215	10	5	51	2
216	10	6	99	11
217	10	7	79	14
218	10	8	75	23
219	10	9	70	18
220	10	10	89	24
221	10	11	77	30
222	10	12	64	25
223	10	13	81	24
224	10	14	0	0
225	10	15	0	0
226	10	16	0	0
227	10	17	0	0
228	10	18	0	0
229	10	19	0	0
230	10	20	0	0
231	11	0	0	0
232	11	1	0	0
233	11	2	0	0
234	11	3	0	0
235	11	4	0	0
236	11	5	0	0
237	11	6	0	0
238	11	7	0	0
239	11	8	0	0
240	11	9	0	0
241	11	10	0	0
242	11	11	0	0
243	11	12	0	0
244	11	13	0	0
245	11	14	0	0
246	11	15	0	0
247	11	16	0	0
248	11	17	0	0
249	11	18	0	0
250	11	19	0	0
251	11	20	0	0
252	12	0	0	0
253	12	1	0	0
254	12	2	0	0
255	12	3	0	0
256	12	4	0	0
257	12	5	0	0
258	12	6	0	0
259	12	7	0	0
260	12	8	0	0
261	12	9	0	0
262	12	10	0	0
263	12	11	0	0
264	12	12	0	0
265	12	13	0	0
266	12	14	0	0
267	12	15	0	0
268	12	16	0	0
269	12	17	0	0
270	12	18	0	0
271	12	19	0	0
272	12	20	0	0
